n,algo,time,comparisons
47,insert,0.26702880859375,1081
47,merge,0.26702880859375,210
47,hybrid,0.26702880859375,210
48,insert,0.2701282501220703,1128
48,merge,0.2701282501220703,215
48,hybrid,0.2701282501220703,215
49,insert,0.27298927307128906,1176
49,merge,0.27298927307128906,218
49,hybrid,0.27298927307128906,218
2,insert,0.0011920928955078125,1
2,merge,0.0011920928955078125,1
2,hybrid,0.0011920928955078125,1
3,insert,0.00095367431640625,3
3,merge,0.00095367431640625,2
3,hybrid,0.00095367431640625,2
4,insert,0.0019073486328125,6
4,merge,0.0019073486328125,5
4,hybrid,0.0019073486328125,5
5,insert,0.0030994415283203125,10
5,merge,0.0030994415283203125,6
5,hybrid,0.0030994415283203125,6
6,insert,0.00476837158203125,15
6,merge,0.00476837158203125,9
6,hybrid,0.00476837158203125,9
7,insert,0.0057220458984375,21
7,merge,0.0057220458984375,13
7,hybrid,0.0057220458984375,13
8,insert,0.009059906005859375,28
8,merge,0.009059906005859375,16
8,hybrid,0.009059906005859375,16
9,insert,0.011205673217773438,36
9,merge,0.011205673217773438,20
9,hybrid,0.011205673217773438,20
10,insert,0.014066696166992188,45
10,merge,0.014066696166992188,25
10,hybrid,0.014066696166992188,25
11,insert,0.016927719116210938,55
11,merge,0.016927719116210938,26
11,hybrid,0.016927719116210938,26
12,insert,0.019311904907226562,66
12,merge,0.019311904907226562,32
12,hybrid,0.019311904907226562,32
13,insert,0.0209808349609375,78
13,merge,0.0209808349609375,36
13,hybrid,0.0209808349609375,36
14,insert,0.022172927856445312,91
14,merge,0.022172927856445312,38
14,hybrid,0.022172927856445312,38
15,insert,0.026941299438476562,105
15,merge,0.026941299438476562,41
15,hybrid,0.026941299438476562,41
16,insert,0.03409385681152344,120
16,merge,0.03409385681152344,44
16,hybrid,0.03409385681152344,44
17,insert,0.0362396240234375,136
17,merge,0.0362396240234375,51
17,hybrid,0.0362396240234375,51
18,insert,0.03719329833984375,153
18,merge,0.03719329833984375,55
18,hybrid,0.03719329833984375,55
19,insert,0.047206878662109375,171
19,merge,0.047206878662109375,56
19,hybrid,0.047206878662109375,56
20,insert,0.04100799560546875,190
20,merge,0.04100799560546875,64
20,hybrid,0.04100799560546875,64
21,insert,0.052928924560546875,210
21,merge,0.052928924560546875,69
21,hybrid,0.052928924560546875,69
22,insert,0.05316734313964844,231
22,merge,0.05316734313964844,74
22,hybrid,0.05316734313964844,74
23,insert,0.05316734313964844,253
23,merge,0.05316734313964844,76
23,hybrid,0.05316734313964844,76
24,insert,0.06198883056640625,276
24,merge,0.06198883056640625,86
24,hybrid,0.06198883056640625,86
25,insert,0.07200241088867188,300
25,merge,0.07200241088867188,87
25,hybrid,0.07200241088867188,87
26,insert,0.0820159912109375,325
26,merge,0.0820159912109375,95
26,hybrid,0.0820159912109375,95
27,insert,0.0820159912109375,351
27,merge,0.0820159912109375,98
27,hybrid,0.0820159912109375,98
28,insert,0.09393692016601562,378
28,merge,0.09393692016601562,101
28,hybrid,0.09393692016601562,101
29,insert,0.10085105895996094,406
29,merge,0.10085105895996094,104
29,hybrid,0.10085105895996094,104
30,insert,0.10919570922851562,435
30,merge,0.10919570922851562,110
30,hybrid,0.10919570922851562,110
31,insert,0.11873245239257812,465
31,merge,0.11873245239257812,115
31,hybrid,0.11873245239257812,115
32,insert,0.12612342834472656,496
32,merge,0.12612342834472656,121
32,hybrid,0.12612342834472656,121
33,insert,0.12183189392089844,528
33,merge,0.12183189392089844,127
33,hybrid,0.12183189392089844,127
34,insert,0.13184547424316406,561
34,merge,0.13184547424316406,134
34,hybrid,0.13184547424316406,134
35,insert,0.13685226440429688,595
35,merge,0.13685226440429688,138
35,hybrid,0.13685226440429688,138
36,insert,0.1399517059326172,630
36,merge,0.1399517059326172,143
36,hybrid,0.1399517059326172,143
37,insert,0.15282630920410156,666
37,merge,0.15282630920410156,148
37,hybrid,0.15282630920410156,148
38,insert,0.1747608184814453,703
38,merge,0.1747608184814453,155
38,hybrid,0.1747608184814453,155
39,insert,0.1761913299560547,741
39,merge,0.1761913299560547,164
39,hybrid,0.1761913299560547,164
40,insert,0.17571449279785156,780
40,merge,0.17571449279785156,165
40,hybrid,0.17571449279785156,165
41,insert,0.18906593322753906,820
41,merge,0.18906593322753906,163
41,hybrid,0.18906593322753906,163
42,insert,0.2009868621826172,861
42,merge,0.2009868621826172,169
42,hybrid,0.2009868621826172,169
43,insert,0.2009868621826172,903
43,merge,0.2009868621826172,183
43,hybrid,0.2009868621826172,183
44,insert,0.21505355834960938,946
44,merge,0.21505355834960938,193
44,hybrid,0.21505355834960938,193
45,insert,0.2281665802001953,990
45,merge,0.2281665802001953,190
45,hybrid,0.2281665802001953,190
46,insert,0.25010108947753906,1035
46,merge,0.25010108947753906,200
46,hybrid,0.25010108947753906,200
47,insert,0.2617835998535156,1081
47,merge,0.2617835998535156,206
47,hybrid,0.2617835998535156,206
48,insert,0.26226043701171875,1128
48,merge,0.26226043701171875,198
48,hybrid,0.26226043701171875,198
49,insert,0.2529621124267578,1176
49,merge,0.2529621124267578,220
49,hybrid,0.2529621124267578,220
2,insert,0.0011920928955078125,1
2,merge,0.0011920928955078125,1
2,hybrid,0.0011920928955078125,1
3,insert,0.00095367431640625,3
3,merge,0.00095367431640625,2
3,hybrid,0.00095367431640625,2
4,insert,0.0030994415283203125,6
4,merge,0.0030994415283203125,5
4,hybrid,0.0030994415283203125,5
5,insert,0.0021457672119140625,10
5,merge,0.0021457672119140625,6
5,hybrid,0.0021457672119140625,6
6,insert,0.0050067901611328125,15
6,merge,0.0050067901611328125,11
6,hybrid,0.0050067901611328125,11
7,insert,0.007152557373046875,21
7,merge,0.007152557373046875,13
7,hybrid,0.007152557373046875,13
8,insert,0.010013580322265625,28
8,merge,0.010013580322265625,17
8,hybrid,0.010013580322265625,17
9,insert,0.010013580322265625,36
9,merge,0.010013580322265625,20
9,hybrid,0.010013580322265625,20
10,insert,0.013113021850585938,45
10,merge,0.013113021850585938,25
10,hybrid,0.013113021850585938,25
11,insert,0.017881393432617188,55
11,merge,0.017881393432617188,24
11,hybrid,0.017881393432617188,24
12,insert,0.014781951904296875,66
12,merge,0.014781951904296875,28
12,hybrid,0.014781951904296875,28
13,insert,0.019073486328125,78
13,merge,0.019073486328125,32
13,hybrid,0.019073486328125,32
14,insert,0.02288818359375,91
14,merge,0.02288818359375,38
14,hybrid,0.02288818359375,38
15,insert,0.026226043701171875,105
15,merge,0.026226043701171875,43
15,hybrid,0.026226043701171875,43
16,insert,0.029802322387695312,120
16,merge,0.029802322387695312,47
16,hybrid,0.029802322387695312,47
17,insert,0.03409385681152344,136
17,merge,0.03409385681152344,53
17,hybrid,0.03409385681152344,53
18,insert,0.04291534423828125,153
18,merge,0.04291534423828125,55
18,hybrid,0.04291534423828125,55
19,insert,0.03981590270996094,171
19,merge,0.03981590270996094,61
19,hybrid,0.03981590270996094,61
20,insert,0.051021575927734375,190
20,merge,0.051021575927734375,61
20,hybrid,0.051021575927734375,61
21,insert,0.05412101745605469,210
21,merge,0.05412101745605469,72
21,hybrid,0.05412101745605469,72
22,insert,0.06103515625,231
22,merge,0.06103515625,77
22,hybrid,0.06103515625,77
23,insert,0.05817413330078125,253
23,merge,0.05817413330078125,79
23,hybrid,0.05817413330078125,79
24,insert,0.05984306335449219,276
24,merge,0.05984306335449219,79
24,hybrid,0.05984306335449219,79
25,insert,0.07176399230957031,300
25,merge,0.07176399230957031,84
25,hybrid,0.07176399230957031,84
26,insert,0.07486343383789062,325
26,merge,0.07486343383789062,91
26,hybrid,0.07486343383789062,91
27,insert,0.08082389831542969,351
27,merge,0.08082389831542969,95
27,hybrid,0.08082389831542969,95
28,insert,0.09489059448242188,378
28,merge,0.09489059448242188,101
28,hybrid,0.09489059448242188,101
29,insert,0.1068115234375,406
29,merge,0.1068115234375,108
29,hybrid,0.1068115234375,108
30,insert,0.09918212890625,435
30,merge,0.09918212890625,115
30,hybrid,0.09918212890625,115
31,insert,0.1049041748046875,465
31,merge,0.1049041748046875,115
31,hybrid,0.1049041748046875,115
32,insert,0.12302398681640625,496
32,merge,0.12302398681640625,122
32,hybrid,0.12302398681640625,122
33,insert,0.125885009765625,528
33,merge,0.125885009765625,122
33,hybrid,0.125885009765625,122
34,insert,0.1361370086669922,561
34,merge,0.1361370086669922,136
34,hybrid,0.1361370086669922,136
35,insert,0.14281272888183594,595
35,merge,0.14281272888183594,143
35,hybrid,0.14281272888183594,143
36,insert,0.141143798828125,630
36,merge,0.141143798828125,149
36,hybrid,0.141143798828125,149
37,insert,0.1647472381591797,666
37,merge,0.1647472381591797,148
37,hybrid,0.1647472381591797,148
38,insert,0.15020370483398438,703
38,merge,0.15020370483398438,159
38,hybrid,0.15020370483398438,159
39,insert,0.164031982421875,741
39,merge,0.164031982421875,163
39,hybrid,0.164031982421875,163
40,insert,0.17499923706054688,780
40,merge,0.17499923706054688,162
40,hybrid,0.17499923706054688,162
41,insert,0.21409988403320312,820
41,merge,0.21409988403320312,169
41,hybrid,0.21409988403320312,169
42,insert,0.21076202392578125,861
42,merge,0.21076202392578125,182
42,hybrid,0.21076202392578125,182
43,insert,0.22292137145996094,903
43,merge,0.22292137145996094,181
43,hybrid,0.22292137145996094,181
44,insert,0.21696090698242188,946
44,merge,0.21696090698242188,191
44,hybrid,0.21696090698242188,191
45,insert,0.2491474151611328,990
45,merge,0.2491474151611328,195
45,hybrid,0.2491474151611328,195
46,insert,0.225067138671875,1035
46,merge,0.225067138671875,197
46,hybrid,0.225067138671875,197
47,insert,0.26988983154296875,1081
47,merge,0.26988983154296875,197
47,hybrid,0.26988983154296875,197
48,insert,0.26488304138183594,1128
48,merge,0.26488304138183594,214
48,hybrid,0.26488304138183594,214
49,insert,0.26679039001464844,1176
49,merge,0.26679039001464844,220
49,hybrid,0.26679039001464844,220
2,insert,0.0007152557373046875,1
2,merge,0.0007152557373046875,1
2,hybrid,0.0007152557373046875,1
3,insert,0.00095367431640625,3
3,merge,0.00095367431640625,2
3,hybrid,0.00095367431640625,2
4,insert,0.0021457672119140625,6
4,merge,0.0021457672119140625,5
4,hybrid,0.0021457672119140625,5
5,insert,0.00286102294921875,10
5,merge,0.00286102294921875,6
5,hybrid,0.00286102294921875,6
6,insert,0.0059604644775390625,15
6,merge,0.0059604644775390625,10
6,hybrid,0.0059604644775390625,10
7,insert,0.0057220458984375,21
7,merge,0.0057220458984375,13
7,hybrid,0.0057220458984375,13
8,insert,0.007867813110351562,28
8,merge,0.007867813110351562,16
8,hybrid,0.007867813110351562,16
9,insert,0.009059906005859375,36
9,merge,0.009059906005859375,19
9,hybrid,0.009059906005859375,19
10,insert,0.013828277587890625,45
10,merge,0.013828277587890625,23
10,hybrid,0.013828277587890625,23
11,insert,0.012874603271484375,55
11,merge,0.012874603271484375,24
11,hybrid,0.012874603271484375,24
12,insert,0.019073486328125,66
12,merge,0.019073486328125,30
12,hybrid,0.019073486328125,30
13,insert,0.0209808349609375,78
13,merge,0.0209808349609375,36
13,hybrid,0.0209808349609375,36
14,insert,0.023126602172851562,91
14,merge,0.023126602172851562,35
14,hybrid,0.023126602172851562,35
15,insert,0.028848648071289062,105
15,merge,0.028848648071289062,39
15,hybrid,0.028848648071289062,39
16,insert,0.028133392333984375,120
16,merge,0.028133392333984375,45
16,hybrid,0.028133392333984375,45
17,insert,0.03314018249511719,136
17,merge,0.03314018249511719,53
17,hybrid,0.03314018249511719,53
18,insert,0.041961669921875,153
18,merge,0.041961669921875,57
18,hybrid,0.041961669921875,57
19,insert,0.03886222839355469,171
19,merge,0.03886222839355469,59
19,hybrid,0.03886222839355469,59
20,insert,0.04410743713378906,190
20,merge,0.04410743713378906,65
20,hybrid,0.04410743713378906,65
21,insert,0.0457763671875,210
21,merge,0.0457763671875,67
21,hybrid,0.0457763671875,67
22,insert,0.05412101745605469,231
22,merge,0.05412101745605469,72
22,hybrid,0.05412101745605469,72
23,insert,0.064849853515625,253
23,merge,0.064849853515625,78
23,hybrid,0.064849853515625,78
24,insert,0.06818771362304688,276
24,merge,0.06818771362304688,82
24,hybrid,0.06818771362304688,82
25,insert,0.07510185241699219,300
25,merge,0.07510185241699219,87
25,hybrid,0.07510185241699219,87
26,insert,0.08130073547363281,325
26,merge,0.08130073547363281,92
26,hybrid,0.08130073547363281,92
27,insert,0.09107589721679688,351
27,merge,0.09107589721679688,101
27,hybrid,0.09107589721679688,101
28,insert,0.09298324584960938,378
28,merge,0.09298324584960938,98
28,hybrid,0.09298324584960938,98
29,insert,0.07987022399902344,406
29,merge,0.07987022399902344,107
29,hybrid,0.07987022399902344,107
30,insert,0.10204315185546875,435
30,merge,0.10204315185546875,114
30,hybrid,0.10204315185546875,114
31,insert,0.11110305786132812,465
31,merge,0.11110305786132812,112
31,hybrid,0.11110305786132812,112
32,insert,0.12922286987304688,496
32,merge,0.12922286987304688,115
32,hybrid,0.12922286987304688,115
33,insert,0.13327598571777344,528
33,merge,0.13327598571777344,126
33,hybrid,0.13327598571777344,126
34,insert,0.14209747314453125,561
34,merge,0.14209747314453125,135
34,hybrid,0.14209747314453125,135
35,insert,0.14591217041015625,595
35,merge,0.14591217041015625,134
35,hybrid,0.14591217041015625,134
36,insert,0.17595291137695312,630
36,merge,0.17595291137695312,142
36,hybrid,0.17595291137695312,142
37,insert,0.15091896057128906,666
37,merge,0.15091896057128906,148
37,hybrid,0.15091896057128906,148
38,insert,0.18477439880371094,703
38,merge,0.18477439880371094,148
38,hybrid,0.18477439880371094,148
39,insert,0.1690387725830078,741
39,merge,0.1690387725830078,156
39,hybrid,0.1690387725830078,156
40,insert,0.1862049102783203,780
40,merge,0.1862049102783203,161
40,hybrid,0.1862049102783203,161
41,insert,0.19502639770507812,820
41,merge,0.19502639770507812,173
41,hybrid,0.19502639770507812,173
42,insert,0.2079010009765625,861
42,merge,0.2079010009765625,178
42,hybrid,0.2079010009765625,178
43,insert,0.21123886108398438,903
43,merge,0.21123886108398438,187
43,hybrid,0.21123886108398438,187
44,insert,0.22125244140625,946
44,merge,0.22125244140625,180
44,hybrid,0.22125244140625,180
45,insert,0.2429485321044922,990
45,merge,0.2429485321044922,197
45,hybrid,0.2429485321044922,197
46,insert,0.24390220642089844,1035
46,merge,0.24390220642089844,199
46,hybrid,0.24390220642089844,199
47,insert,0.2338886260986328,1081
47,merge,0.2338886260986328,199
47,hybrid,0.2338886260986328,199
48,insert,0.27370452880859375,1128
48,merge,0.27370452880859375,208
48,hybrid,0.27370452880859375,208
49,insert,0.26488304138183594,1176
49,merge,0.26488304138183594,216
49,hybrid,0.26488304138183594,216
2,insert,0.00095367431640625,1
2,merge,0.00095367431640625,1
2,hybrid,0.00095367431640625,1
3,insert,0.00095367431640625,3
3,merge,0.00095367431640625,2
3,hybrid,0.00095367431640625,2
4,insert,0.0019073486328125,6
4,merge,0.0019073486328125,4
4,hybrid,0.0019073486328125,4
5,insert,0.004291534423828125,10
5,merge,0.004291534423828125,7
5,hybrid,0.004291534423828125,7
6,insert,0.00476837158203125,15
6,merge,0.00476837158203125,11
6,hybrid,0.00476837158203125,11
7,insert,0.006198883056640625,21
7,merge,0.006198883056640625,13
7,hybrid,0.006198883056640625,13
8,insert,0.009059906005859375,28
8,merge,0.009059906005859375,17
8,hybrid,0.009059906005859375,17
9,insert,0.010967254638671875,36
9,merge,0.010967254638671875,19
9,hybrid,0.010967254638671875,19
10,insert,0.010967254638671875,45
10,merge,0.010967254638671875,24
10,hybrid,0.010967254638671875,24
11,insert,0.0171661376953125,55
11,merge,0.0171661376953125,26
11,hybrid,0.0171661376953125,26
12,insert,0.016927719116210938,66
12,merge,0.016927719116210938,31
12,hybrid,0.016927719116210938,31
13,insert,0.022172927856445312,78
13,merge,0.022172927856445312,35
13,hybrid,0.022172927856445312,35
14,insert,0.02384185791015625,91
14,merge,0.02384185791015625,36
14,hybrid,0.02384185791015625,36
15,insert,0.027894973754882812,105
15,merge,0.027894973754882812,39
15,hybrid,0.027894973754882812,39
16,insert,0.030040740966796875,120
16,merge,0.030040740966796875,47
16,hybrid,0.030040740966796875,47
17,insert,0.034809112548828125,136
17,merge,0.034809112548828125,49
17,hybrid,0.034809112548828125,49
18,insert,0.03504753112792969,153
18,merge,0.03504753112792969,55
18,hybrid,0.03504753112792969,55
19,insert,0.04410743713378906,171
19,merge,0.04410743713378906,61
19,hybrid,0.04410743713378906,61
20,insert,0.04506111145019531,190
20,merge,0.04506111145019531,65
20,hybrid,0.04506111145019531,65
21,insert,0.05221366882324219,210
21,merge,0.05221366882324219,71
21,hybrid,0.05221366882324219,71
22,insert,0.06103515625,231
22,merge,0.06103515625,74
22,hybrid,0.06103515625,74
23,insert,0.051975250244140625,253
23,merge,0.051975250244140625,74
23,hybrid,0.051975250244140625,74
24,insert,0.064849853515625,276
24,merge,0.064849853515625,83
24,hybrid,0.064849853515625,83
25,insert,0.07414817810058594,300
25,merge,0.07414817810058594,87
25,hybrid,0.07414817810058594,87
26,insert,0.0820159912109375,325
26,merge,0.0820159912109375,91
26,hybrid,0.0820159912109375,91
27,insert,0.0820159912109375,351
27,merge,0.0820159912109375,97
27,hybrid,0.0820159912109375,97
28,insert,0.08893013000488281,378
28,merge,0.08893013000488281,102
28,hybrid,0.08893013000488281,102
29,insert,0.09822845458984375,406
29,merge,0.09822845458984375,107
29,hybrid,0.09822845458984375,107
30,insert,0.11610984802246094,435
30,merge,0.11610984802246094,103
30,hybrid,0.11610984802246094,103
31,insert,0.1087188720703125,465
31,merge,0.1087188720703125,112
