dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
53,694,False,0,1,heap,adjMatrix,1.64031982421875
53,694,False,0,1,array,adjList,0.3330707550048828
53,694,False,0,1,array,adjMatrix,0.6399154663085938
54,705,False,0,1,heap,adjList,1.3289451599121094
54,705,False,0,1,heap,adjMatrix,1.6660690307617188
54,705,False,0,1,array,adjList,0.34618377685546875
54,705,False,0,1,array,adjMatrix,0.6740093231201172
55,740,False,0,1,heap,adjList,1.4908313751220703
55,740,False,0,1,heap,adjMatrix,1.8169879913330078
55,740,False,0,1,array,adjList,0.39196014404296875
55,740,False,0,1,array,adjMatrix,0.7171630859375
56,788,False,0,1,heap,adjList,1.4531612396240234
56,788,False,0,1,heap,adjMatrix,1.8219947814941406
56,788,False,0,1,array,adjList,0.3941059112548828
56,788,False,0,1,array,adjMatrix,0.7491111755371094
57,816,False,0,1,heap,adjList,1.6391277313232422
57,816,False,0,1,heap,adjMatrix,1.9998550415039062
57,816,False,0,1,array,adjList,0.4363059997558594
57,816,False,0,1,array,adjMatrix,0.7960796356201172
58,832,False,0,1,heap,adjList,1.4531612396240234
58,832,False,0,1,heap,adjMatrix,1.844167709350586
58,832,False,0,1,array,adjList,0.3819465637207031
58,832,False,0,1,array,adjMatrix,0.7607936859130859
59,866,False,0,1,heap,adjList,1.6558170318603516
59,866,False,0,1,heap,adjMatrix,2.110004425048828
59,866,False,0,1,array,adjList,0.4489421844482422
59,866,False,0,1,array,adjMatrix,0.8251667022705078
60,906,False,0,1,heap,adjList,1.6918182373046875
60,906,False,0,1,heap,adjMatrix,2.048969268798828
60,906,False,0,1,array,adjList,0.45013427734375
60,906,False,0,1,array,adjMatrix,0.8580684661865234
61,892,False,0,1,heap,adjList,1.6491413116455078
61,892,False,0,1,heap,adjMatrix,2.1376609802246094
61,892,False,0,1,array,adjList,0.45371055603027344
61,892,False,0,1,array,adjMatrix,0.8509159088134766
62,947,False,0,1,heap,adjList,1.6520023345947266
62,947,False,0,1,heap,adjMatrix,2.126932144165039
62,947,False,0,1,array,adjList,0.4661083221435547
62,947,False,0,1,array,adjMatrix,0.9107589721679688
63,991,False,0,1,heap,adjList,1.9299983978271484
63,991,False,0,1,heap,adjMatrix,2.3872852325439453
63,991,False,0,1,array,adjList,0.5390644073486328
63,991,False,0,1,array,adjMatrix,0.9837150573730469
64,1023,False,0,1,heap,adjList,1.7902851104736328
64,1023,False,0,1,heap,adjMatrix,2.290010452270508
64,1023,False,0,1,array,adjList,0.49304962158203125
64,1023,False,0,1,array,adjMatrix,0.9469985961914062
1,0,False,0,1,heap,adjList,0.00095367431640625
1,0,False,0,1,heap,adjMatrix,0.00095367431640625
1,0,False,0,1,array,adjList,0.00095367431640625
1,0,False,0,1,array,adjMatrix,0.0007152557373046875
2,1,False,0,1,heap,adjList,0.0040531158447265625
2,1,False,0,1,heap,adjMatrix,0.008106231689453125
2,1,False,0,1,array,adjList,0.0057220458984375
2,1,False,0,1,array,adjMatrix,0.0073909759521484375
3,0,False,0,1,heap,adjList,0.0011920928955078125
3,0,False,0,1,heap,adjMatrix,0.0007152557373046875
3,0,False,0,1,array,adjList,0.00095367431640625
3,0,False,0,1,array,adjMatrix,0.0030994415283203125
4,1,False,0,1,heap,adjList,0.0011920928955078125
4,1,False,0,1,heap,adjMatrix,0.0021457672119140625
4,1,False,0,1,array,adjList,0.00095367431640625
4,1,False,0,1,array,adjMatrix,0.0007152557373046875
5,4,False,0,1,heap,adjList,0.0050067901611328125
5,4,False,0,1,heap,adjMatrix,0.0050067901611328125
5,4,False,0,1,array,adjList,0.00286102294921875
5,4,False,0,1,array,adjMatrix,0.003814697265625
6,6,False,0,1,heap,adjList,0.01811981201171875
6,6,False,0,1,heap,adjMatrix,0.02002716064453125
6,6,False,0,1,array,adjList,0.009775161743164062
6,6,False,0,1,array,adjMatrix,0.01621246337890625
7,12,False,0,1,heap,adjList,0.02002716064453125
7,12,False,0,1,heap,adjMatrix,0.03790855407714844
7,12,False,0,1,array,adjList,0.01621246337890625
7,12,False,0,1,array,adjMatrix,0.022172927856445312
8,12,False,0,1,heap,adjList,0.03504753112792969
8,12,False,0,1,heap,adjMatrix,0.04076957702636719
8,12,False,0,1,array,adjList,0.016927719116210938
8,12,False,0,1,array,adjMatrix,0.030279159545898438
9,13,False,0,1,heap,adjList,0.03814697265625
9,13,False,0,1,heap,adjMatrix,0.051975250244140625
9,13,False,0,1,array,adjList,0.019311904907226562
9,13,False,0,1,array,adjMatrix,0.030040740966796875
10,19,False,0,1,heap,adjList,0.03790855407714844
10,19,False,0,1,heap,adjMatrix,0.052928924560546875
10,19,False,0,1,array,adjList,0.02002716064453125
10,19,False,0,1,array,adjMatrix,0.030994415283203125
11,26,False,0,1,heap,adjList,0.047206878662109375
11,26,False,0,1,heap,adjMatrix,0.064849853515625
11,26,False,0,1,array,adjList,0.031948089599609375
11,26,False,0,1,array,adjMatrix,0.041961669921875
12,27,False,0,1,heap,adjList,0.053882598876953125
12,27,False,0,1,heap,adjMatrix,0.06699562072753906
12,27,False,0,1,array,adjList,0.026941299438476562
12,27,False,0,1,array,adjMatrix,0.04291534423828125
13,41,False,0,1,heap,adjList,0.09489059448242188
13,41,False,0,1,heap,adjMatrix,0.11706352233886719
13,41,False,0,1,array,adjList,0.03409385681152344
13,41,False,0,1,array,adjMatrix,0.05698204040527344
14,54,False,0,1,heap,adjList,0.10395050048828125
14,54,False,0,1,heap,adjMatrix,0.13208389282226562
14,54,False,0,1,array,adjList,0.03981590270996094
14,54,False,0,1,array,adjMatrix,0.0629425048828125
15,56,False,0,1,heap,adjList,0.10085105895996094
15,56,False,0,1,heap,adjMatrix,0.12993812561035156
15,56,False,0,1,array,adjList,0.04220008850097656
15,56,False,0,1,array,adjMatrix,0.07319450378417969
16,65,False,0,1,heap,adjList,0.1289844512939453
16,65,False,0,1,heap,adjMatrix,0.1621246337890625
16,65,False,0,1,array,adjList,0.05698204040527344
16,65,False,0,1,array,adjMatrix,0.080108642578125
17,64,False,0,1,heap,adjList,0.14019012451171875
17,64,False,0,1,heap,adjMatrix,0.1590251922607422
17,64,False,0,1,array,adjList,0.04100799560546875
17,64,False,0,1,array,adjMatrix,0.07390975952148438
18,72,False,0,1,heap,adjList,0.164031982421875
18,72,False,0,1,heap,adjMatrix,0.21004676818847656
18,72,False,0,1,array,adjList,0.05817413330078125
18,72,False,0,1,array,adjMatrix,0.09512901306152344
19,91,False,0,1,heap,adjList,0.26702880859375
19,91,False,0,1,heap,adjMatrix,0.2460479736328125
19,91,False,0,1,array,adjList,0.07581710815429688
19,91,False,0,1,array,adjMatrix,0.11420249938964844
20,102,False,0,1,heap,adjList,0.2067089080810547
20,102,False,0,1,heap,adjMatrix,0.28896331787109375
20,102,False,0,1,array,adjList,0.08392333984375
20,102,False,0,1,array,adjMatrix,0.11801719665527344
21,88,False,0,1,heap,adjList,0.21314620971679688
21,88,False,0,1,heap,adjMatrix,0.2582073211669922
21,88,False,0,1,array,adjList,0.06079673767089844
21,88,False,0,1,array,adjMatrix,0.10919570922851562
22,110,False,0,1,heap,adjList,0.24175643920898438
22,110,False,0,1,heap,adjMatrix,0.2849102020263672
22,110,False,0,1,array,adjList,0.0858306884765625
22,110,False,0,1,array,adjMatrix,0.13685226440429688
23,123,False,0,1,heap,adjList,0.2410411834716797
23,123,False,0,1,heap,adjMatrix,0.3070831298828125
23,123,False,0,1,array,adjList,0.08177757263183594
23,123,False,0,1,array,adjMatrix,0.13709068298339844
24,146,False,0,1,heap,adjList,0.2543926239013672
24,146,False,0,1,heap,adjMatrix,0.3230571746826172
24,146,False,0,1,array,adjList,0.0820159912109375
24,146,False,0,1,array,adjMatrix,0.14901161193847656
25,143,False,0,1,heap,adjList,0.3132820129394531
25,143,False,0,1,heap,adjMatrix,0.3600120544433594
25,143,False,0,1,array,adjList,0.08511543273925781
25,143,False,0,1,array,adjMatrix,0.15401840209960938
26,168,False,0,1,heap,adjList,0.37026405334472656
26,168,False,0,1,heap,adjMatrix,0.4527568817138672
26,168,False,0,1,array,adjList,0.10800361633300781
26,168,False,0,1,array,adjMatrix,0.18596649169921875
27,172,False,0,1,heap,adjList,0.3409385681152344
27,172,False,0,1,heap,adjMatrix,0.42319297790527344
27,172,False,0,1,array,adjList,0.1049041748046875
27,172,False,0,1,array,adjMatrix,0.18596649169921875
28,178,False,0,1,heap,adjList,0.396728515625
28,178,False,0,1,heap,adjMatrix,0.4820823669433594
28,178,False,0,1,array,adjList,0.11324882507324219
28,178,False,0,1,array,adjMatrix,0.19884109497070312
29,211,False,0,1,heap,adjList,0.4029273986816406
29,211,False,0,1,heap,adjMatrix,0.5071163177490234
29,211,False,0,1,array,adjList,0.1239776611328125
29,211,False,0,1,array,adjMatrix,0.21886825561523438
30,208,False,0,1,heap,adjList,0.39887428283691406
30,208,False,0,1,heap,adjMatrix,0.5021095275878906
30,208,False,0,1,array,adjList,0.12302398681640625
30,208,False,0,1,array,adjMatrix,0.23221969604492188
31,235,False,0,1,heap,adjList,0.4818439483642578
31,235,False,0,1,heap,adjMatrix,0.6158351898193359
31,235,False,0,1,array,adjList,0.13709068298339844
31,235,False,0,1,array,adjMatrix,0.2529621124267578
32,228,False,0,1,heap,adjList,0.49877166748046875
32,228,False,0,1,heap,adjMatrix,0.6289482116699219
32,228,False,0,1,array,adjList,0.14781951904296875
32,228,False,0,1,array,adjMatrix,0.270843505859375
33,247,False,0,1,heap,adjList,0.5030632019042969
33,247,False,0,1,heap,adjMatrix,0.6241798400878906
33,247,False,0,1,array,adjList,0.14781951904296875
33,247,False,0,1,array,adjMatrix,0.27108192443847656
34,271,False,0,1,heap,adjList,0.5240440368652344
34,271,False,0,1,heap,adjMatrix,0.659942626953125
34,271,False,0,1,array,adjList,0.1583099365234375
34,271,False,0,1,array,adjMatrix,0.29087066650390625
35,307,False,0,1,heap,adjList,0.6771087646484375
35,307,False,0,1,heap,adjMatrix,0.8211135864257812
35,307,False,0,1,array,adjList,0.18095970153808594
35,307,False,0,1,array,adjMatrix,0.32901763916015625
36,310,False,0,1,heap,adjList,0.621795654296875
36,310,False,0,1,heap,adjMatrix,0.7541179656982422
36,310,False,0,1,array,adjList,0.16617774963378906
36,310,False,0,1,array,adjMatrix,0.3108978271484375
37,337,False,0,1,heap,adjList,0.598907470703125
37,337,False,0,1,heap,adjMatrix,0.7760524749755859
37,337,False,0,1,array,adjList,0.17690658569335938
37,337,False,0,1,array,adjMatrix,0.3409385681152344
38,343,False,0,1,heap,adjList,0.6918907165527344
38,343,False,0,1,heap,adjMatrix,0.8592605590820312
38,343,False,0,1,array,adjList,0.1919269561767578
38,343,False,0,1,array,adjMatrix,0.3647804260253906
39,373,False,0,1,heap,adjList,0.7932186126708984
39,373,False,0,1,heap,adjMatrix,0.9319782257080078
39,373,False,0,1,array,adjList,0.20313262939453125
39,373,False,0,1,array,adjMatrix,0.377655029296875
40,383,False,0,1,heap,adjList,0.8268356323242188
40,383,False,0,1,heap,adjMatrix,1.0342597961425781
40,383,False,0,1,array,adjList,0.23674964904785156
40,383,False,0,1,array,adjMatrix,0.4138946533203125
41,411,False,0,1,heap,adjList,0.7729530334472656
41,411,False,0,1,heap,adjMatrix,0.9729862213134766
41,411,False,0,1,array,adjList,0.21600723266601562
41,411,False,0,1,array,adjMatrix,0.3981590270996094
42,438,False,0,1,heap,adjList,0.904083251953125
42,438,False,0,1,heap,adjMatrix,1.09100341796875
42,438,False,0,1,array,adjList,0.2510547637939453
42,438,False,0,1,array,adjMatrix,0.4458427429199219
43,457,False,0,1,heap,adjList,0.8299350738525391
43,457,False,0,1,heap,adjMatrix,1.0433197021484375
43,457,False,0,1,array,adjList,0.23293495178222656
43,457,False,0,1,array,adjMatrix,0.4341602325439453
44,477,False,0,1,heap,adjList,0.8969306945800781
44,477,False,0,1,heap,adjMatrix,1.1267662048339844
44,477,False,0,1,array,adjList,0.247955322265625
44,477,False,0,1,array,adjMatrix,0.46324729919433594
45,460,False,0,1,heap,adjList,1.0030269622802734
45,460,False,0,1,heap,adjMatrix,1.2106895446777344
45,460,False,0,1,array,adjList,0.26535987854003906
45,460,False,0,1,array,adjMatrix,0.48613548278808594
46,519,False,0,1,heap,adjList,1.0869503021240234
46,519,False,0,1,heap,adjMatrix,1.2938976287841797
46,519,False,0,1,array,adjList,0.26702880859375
46,519,False,0,1,array,adjMatrix,0.4990100860595703
47,543,False,0,1,heap,adjList,1.0421276092529297
47,543,False,0,1,heap,adjMatrix,1.3179779052734375
47,543,False,0,1,array,adjList,0.2980232238769531
47,543,False,0,1,array,adjMatrix,0.5521774291992188
48,558,False,0,1,heap,adjList,1.1699199676513672
48,558,False,0,1,heap,adjMatrix,1.4410018920898438
48,558,False,0,1,array,adjList,0.32210350036621094
48,558,False,0,1,array,adjMatrix,0.5691051483154297
49,590,False,0,1,heap,adjList,1.2118816375732422
49,590,False,0,1,heap,adjMatrix,1.4748573303222656
49,590,False,0,1,array,adjList,0.3039836883544922
49,590,False,0,1,array,adjMatrix,0.5919933319091797
50,608,False,0,1,heap,adjList,1.5211105346679688
50,608,False,0,1,heap,adjMatrix,1.8460750579833984
50,608,False,0,1,array,adjList,0.4181861877441406
50,608,False,0,1,array,adjMatrix,0.7450580596923828
51,634,False,0,1,heap,adjList,1.4431476593017578
51,634,False,0,1,heap,adjMatrix,1.7840862274169922
51,634,False,0,1,array,adjList,0.3521442413330078
51,634,False,0,1,array,adjMatrix,0.6699562072753906
52,662,False,0,1,heap,adjList,1.4028549194335938
52,662,False,0,1,heap,adjMatrix,1.7290115356445312
52,662,False,0,1,array,adjList,0.3631114959716797
52,662,False,0,1,array,adjMatrix,0.6928443908691406
53,701,False,0,1,heap,adjList,1.4562606811523438
53,701,False,0,1,heap,adjMatrix,1.8093585968017578
53,701,False,0,1,array,adjList,0.3819465637207031
53,701,False,0,1,array,adjMatrix,0.6983280181884766
54,703,False,0,1,heap,adjList,1.5530586242675781
54,703,False,0,1,heap,adjMatrix,1.9083023071289062
54,703,False,0,1,array,adjList,0.4100799560546875
54,703,False,0,1,array,adjMatrix,0.7388591766357422
55,714,False,0,1,heap,adjList,1.516103744506836
55,714,False,0,1,heap,adjMatrix,1.809835433959961
55,714,False,0,1,array,adjList,0.3871917724609375
55,714,False,0,1,array,adjMatrix,0.7112026214599609
56,780,False,0,1,heap,adjList,1.5070438385009766
56,780,False,0,1,heap,adjMatrix,1.9299983978271484
56,780,False,0,1,array,adjList,0.3943443298339844
56,780,False,0,1,array,adjMatrix,0.7421970367431641
57,771,False,0,1,heap,adjList,1.4579296112060547
57,771,False,0,1,heap,adjMatrix,1.8830299377441406
57,771,False,0,1,array,adjList,0.4029273986816406
57,771,False,0,1,array,adjMatrix,0.7429122924804688
58,782,False,0,1,heap,adjList,1.5988349914550781
58,782,False,0,1,heap,adjMatrix,1.9650459289550781
58,782,False,0,1,array,adjList,0.41103363037109375
58,782,False,0,1,array,adjMatrix,0.7700920104980469
59,854,False,0,1,heap,adjList,1.672983169555664
59,854,False,0,1,heap,adjMatrix,2.0639896392822266
59,854,False,0,1,array,adjList,0.4401206970214844
59,854,False,0,1,array,adjMatrix,0.8149147033691406
60,908,False,0,1,heap,adjList,1.6858577728271484
60,908,False,0,1,heap,adjMatrix,2.0568370819091797
60,908,False,0,1,array,adjList,0.43702125549316406
60,908,False,0,1,array,adjMatrix,0.8351802825927734
61,921,False,0,1,heap,adjList,1.7380714416503906
61,921,False,0,1,heap,adjMatrix,2.187013626098633
61,921,False,0,1,array,adjList,0.45108795166015625
61,921,False,0,1,array,adjMatrix,0.8509159088134766
62,906,False,0,1,heap,adjList,1.7418861389160156
62,906,False,0,1,heap,adjMatrix,2.1719932556152344
62,906,False,0,1,array,adjList,0.44798851013183594
62,906,False,0,1,array,adjMatrix,0.8759498596191406
63,990,False,0,1,heap,adjList,1.9481182098388672
63,990,False,0,1,heap,adjMatrix,2.393960952758789
63,990,False,0,1,array,adjList,0.5130767822265625
63,990,False,0,1,array,adjMatrix,0.9479522705078125
64,1001,False,0,1,heap,adjList,1.9106864929199219
64,1001,False,0,1,heap,adjMatrix,2.3539066314697266
64,1001,False,0,1,array,adjList,0.5130767822265625
64,1001,False,0,1,array,adjMatrix,0.9667873382568359
1,0,False,0,1,heap,adjList,0.0
1,0,False,0,1,heap,adjMatrix,0.0021457672119140625
1,0,False,0,1,array,adjList,0.0007152557373046875
1,0,False,0,1,array,adjMatrix,0.0011920928955078125
2,1,False,0,1,heap,adjList,0.0026226043701171875
2,1,False,0,1,heap,adjMatrix,0.0069141387939453125
2,1,False,0,1,array,adjList,0.0030994415283203125
2,1,False,0,1,array,adjMatrix,0.0069141387939453125
3,1,False,0,1,heap,adjList,0.00095367431640625
3,1,False,0,1,heap,adjMatrix,0.00095367431640625
3,1,False,0,1,array,adjList,0.00095367431640625
3,1,False,0,1,array,adjMatrix,0.0021457672119140625
4,3,False,0,1,heap,adjList,0.008821487426757812
4,3,False,0,1,heap,adjMatrix,0.010013580322265625
4,3,False,0,1,array,adjList,0.006198883056640625
4,3,False,0,1,array,adjMatrix,0.008106231689453125
5,6,False,0,1,heap,adjList,0.014066696166992188
5,6,False,0,1,heap,adjMatrix,0.0171661376953125
5,6,False,0,1,array,adjList,0.009298324584960938
5,6,False,0,1,array,adjMatrix,0.011920928955078125
6,7,False,0,1,heap,adjList,0.014066696166992188
6,7,False,0,1,heap,adjMatrix,0.016927719116210938
6,7,False,0,1,array,adjList,0.009775161743164062
6,7,False,0,1,array,adjMatrix,0.012874603271484375
7,9,False,0,1,heap,adjList,0.014066696166992188
7,9,False,0,1,heap,adjMatrix,0.0209808349609375
7,9,False,0,1,array,adjList,0.010967254638671875
7,9,False,0,1,array,adjMatrix,0.016927719116210938
8,15,False,0,1,heap,adjList,0.029087066650390625
8,15,False,0,1,heap,adjMatrix,0.035762786865234375
8,15,False,0,1,array,adjList,0.023126602172851562
8,15,False,0,1,array,adjMatrix,0.037670135498046875
9,18,False,0,1,heap,adjList,0.03600120544433594
9,18,False,0,1,heap,adjMatrix,0.048160552978515625
9,18,False,0,1,array,adjList,0.02193450927734375
9,18,False,0,1,array,adjMatrix,0.029087066650390625
10,23,False,0,1,heap,adjList,0.04100799560546875
10,23,False,0,1,heap,adjMatrix,0.052928924560546875
10,23,False,0,1,array,adjList,0.0209808349609375
10,23,False,0,1,array,adjMatrix,0.031948089599609375
11,24,False,0,1,heap,adjList,0.03409385681152344
11,24,False,0,1,heap,adjMatrix,0.04696846008300781
11,24,False,0,1,array,adjList,0.019788742065429688
11,24,False,0,1,array,adjMatrix,0.03314018249511719
12,40,False,0,1,heap,adjList,0.07700920104980469
12,40,False,0,1,heap,adjMatrix,0.09298324584960938
12,40,False,0,1,array,adjList,0.031948089599609375
12,40,False,0,1,array,adjMatrix,0.05888938903808594
13,42,False,0,1,heap,adjList,0.07390975952148438
13,42,False,0,1,heap,adjMatrix,0.09012222290039062
13,42,False,0,1,array,adjList,0.031948089599609375
13,42,False,0,1,array,adjMatrix,0.05221366882324219
14,47,False,0,1,heap,adjList,0.08320808410644531
14,47,False,0,1,heap,adjMatrix,0.1049041748046875
14,47,False,0,1,array,adjList,0.032901763916015625
14,47,False,0,1,array,adjMatrix,0.06222724914550781
15,57,False,0,1,heap,adjList,0.11420249938964844
15,57,False,0,1,heap,adjMatrix,0.14328956604003906
15,57,False,0,1,array,adjList,0.0438690185546875
15,57,False,0,1,array,adjMatrix,0.06818771362304688
16,60,False,0,1,heap,adjList,0.10013580322265625
16,60,False,0,1,heap,adjMatrix,0.1270771026611328
16,60,False,0,1,array,adjList,0.0400543212890625
16,60,False,0,1,array,adjMatrix,0.06890296936035156
17,73,False,0,1,heap,adjList,0.1201629638671875
17,73,False,0,1,heap,adjMatrix,0.15497207641601562
17,73,False,0,1,array,adjList,0.04410743713378906
17,73,False,0,1,array,adjMatrix,0.07915496826171875
18,86,False,0,1,heap,adjList,0.15997886657714844
18,86,False,0,1,heap,adjMatrix,0.20122528076171875
18,86,False,0,1,array,adjList,0.05984306335449219
18,86,False,0,1,array,adjMatrix,0.09799003601074219
19,94,False,0,1,heap,adjList,0.22673606872558594
