dimension,edges,isDirectional,minWeight,maxWeight,algo,time
27,347,False,0,50,dNormal,22.015810012817383
28,373,False,0,50,dHeapNList,17.29416847229004
28,373,False,0,50,dNormal,17.943143844604492
29,402,False,0,50,dHeapNList,27.050018310546875
29,402,False,0,50,dNormal,26.654958724975586
30,425,False,0,50,dHeapNList,24.378061294555664
30,425,False,0,50,dNormal,24.42312240600586
31,450,False,0,50,dHeapNList,33.486127853393555
31,450,False,0,50,dNormal,33.209800720214844
32,484,False,0,50,dHeapNList,43.81227493286133
32,484,False,0,50,dNormal,45.68791389465332
33,518,False,0,50,dHeapNList,40.08316993713379
33,518,False,0,50,dNormal,40.35592079162598
34,548,False,0,50,dHeapNList,47.872066497802734
34,548,False,0,50,dNormal,48.62403869628906
35,583,False,0,50,dHeapNList,59.42726135253906
35,583,False,0,50,dNormal,62.555789947509766
36,616,False,0,50,dHeapNList,51.271915435791016
36,616,False,0,50,dNormal,51.91802978515625
37,656,False,0,50,dHeapNList,56.622982025146484
37,656,False,0,50,dNormal,56.365251541137695
38,693,False,0,50,dHeapNList,65.68098068237305
38,693,False,0,50,dNormal,65.71483612060547
39,725,False,0,50,dHeapNList,78.99618148803711
39,725,False,0,50,dNormal,79.47707176208496
40,766,False,0,50,dHeapNList,93.37496757507324
40,766,False,0,50,dNormal,93.54186058044434
41,808,False,0,50,dHeapNList,102.57101058959961
41,808,False,0,50,dNormal,102.60725021362305
42,850,False,0,50,dHeapNList,116.70994758605957
42,850,False,0,50,dNormal,114.17603492736816
43,888,False,0,50,dHeapNList,134.05609130859375
43,888,False,0,50,dNormal,133.76998901367188
44,929,False,0,50,dHeapNList,171.61893844604492
44,929,False,0,50,dNormal,168.95794868469238
45,969,False,0,50,dHeapNList,157.72199630737305
45,969,False,0,50,dNormal,157.72318840026855
46,1009,False,0,50,dHeapNList,154.1728973388672
46,1009,False,0,50,dNormal,153.95402908325195
47,1055,False,0,50,dHeapNList,290.01331329345703
47,1055,False,0,50,dNormal,286.31019592285156
48,1094,False,0,50,dHeapNList,207.52811431884766
48,1094,False,0,50,dNormal,206.04324340820312
49,1150,False,0,50,dHeapNList,236.7861270904541
49,1150,False,0,50,dNormal,236.3593578338623
50,1213,False,0,50,dHeapNList,218.25575828552246
50,1213,False,0,50,dNormal,218.98794174194336
51,1246,False,0,50,dHeapNList,272.52888679504395
51,1246,False,0,50,dNormal,273.4198570251465
52,1300,False,0,50,dHeapNList,267.43316650390625
52,1300,False,0,50,dNormal,270.64013481140137
53,1343,False,0,50,dHeapNList,317.54493713378906
53,1343,False,0,50,dNormal,317.6231384277344
54,1402,False,0,50,dHeapNList,303.0858039855957
54,1402,False,0,50,dNormal,302.0620346069336
55,1447,False,0,50,dHeapNList,579.5488357543945
55,1447,False,0,50,dNormal,584.5887660980225
56,1514,False,0,50,dHeapNList,350.2190113067627
56,1514,False,0,50,dNormal,351.1161804199219
57,1575,False,0,50,dHeapNList,389.66822624206543
57,1575,False,0,50,dNormal,389.2168998718262
58,1617,False,0,50,dHeapNList,533.1110954284668
58,1617,False,0,50,dNormal,535.7687473297119
59,1672,False,0,50,dHeapNList,478.26671600341797
59,1672,False,0,50,dNormal,479.1831970214844
60,1728,False,0,50,dHeapNList,471.8608856201172
60,1728,False,0,50,dNormal,470.1681137084961
61,1784,False,0,50,dHeapNList,704.0350437164307
61,1784,False,0,50,dNormal,703.2492160797119
62,1856,False,0,50,dHeapNList,633.1918239593506
62,1856,False,0,50,dNormal,640.9311294555664
63,1906,False,0,50,dHeapNList,796.5149879455566
63,1906,False,0,50,dNormal,799.8619079589844
64,1968,False,0,50,dHeapNList,785.6349945068359
64,1968,False,0,50,dNormal,790.9047603607178
65,2039,False,0,50,dHeapNList,735.3861331939697
65,2039,False,0,50,dNormal,734.9941730499268
66,2095,False,0,50,dHeapNList,1845.7798957824707
66,2095,False,0,50,dNormal,1853.7700176239014
67,2171,False,0,50,dHeapNList,1150.9828567504883
67,2171,False,0,50,dNormal,1156.4521789550781
68,2230,False,0,50,dHeapNList,997.5490570068359
68,2230,False,0,50,dNormal,991.5449619293213
69,2304,False,0,50,dHeapNList,1964.0100002288818
69,2304,False,0,50,dNormal,1973.7541675567627
70,2359,False,0,50,dHeapNList,1357.0051193237305
70,2359,False,0,50,dNormal,1361.9108200073242
71,2441,False,0,50,dHeapNList,2403.970956802368
71,2441,False,0,50,dNormal,2404.6902656555176
72,2504,False,0,50,dHeapNList,1199.1448402404785
72,2504,False,0,50,dNormal,1189.6641254425049
73,2572,False,0,50,dHeapNList,2030.6777954101562
73,2572,False,0,50,dNormal,2038.255214691162
74,2649,False,0,50,dHeapNList,1573.7528800964355
74,2649,False,0,50,dNormal,1573.2522010803223
75,2713,False,0,50,dHeapNList,2383.8441371917725
75,2713,False,0,50,dNormal,2392.2250270843506
76,2782,False,0,50,dHeapNList,3118.058919906616
76,2782,False,0,50,dNormal,3113.7259006500244
77,2870,False,0,50,dHeapNList,1573.8720893859863
77,2870,False,0,50,dNormal,1570.2872276306152
78,2943,False,0,50,dHeapNList,1485.0199222564697
78,2943,False,0,50,dNormal,1481.0700416564941
79,3033,False,0,50,dHeapNList,2678.3907413482666
79,3033,False,0,50,dNormal,2686.8600845336914
80,3094,False,0,50,dHeapNList,1650.6428718566895
80,3094,False,0,50,dNormal,1657.900094985962
81,3183,False,0,50,dHeapNList,2403.1450748443604
81,3183,False,0,50,dNormal,2387.5598907470703
82,3265,False,0,50,dHeapNList,2679.1329383850098
82,3265,False,0,50,dNormal,2677.8337955474854
83,3348,False,0,50,dHeapNList,8093.389987945557
83,3348,False,0,50,dNormal,8161.084890365601
84,3415,False,0,50,dHeapNList,3261.6019248962402
84,3415,False,0,50,dNormal,3282.8328609466553
85,3489,False,0,50,dHeapNList,2367.258071899414
85,3489,False,0,50,dNormal,2356.6930294036865
86,3572,False,0,50,dHeapNList,4048.888683319092
86,3572,False,0,50,dNormal,4048.861026763916
87,3675,False,0,50,dHeapNList,3328.1240463256836
87,3675,False,0,50,dNormal,3327.341079711914
88,3775,False,0,50,dHeapNList,2664.7372245788574
88,3775,False,0,50,dNormal,2668.4720516204834
89,3826,False,0,50,dHeapNList,5879.037857055664
89,3826,False,0,50,dNormal,5902.719974517822
90,3915,False,0,50,dHeapNList,5326.47705078125
90,3915,False,0,50,dNormal,5430.936098098755
91,4025,False,0,50,dHeapNList,13317.397832870483
91,4025,False,0,50,dNormal,13421.694993972778
92,4108,False,0,50,dHeapNList,5719.977140426636
92,4108,False,0,50,dNormal,5726.816892623901
93,4198,False,0,50,dHeapNList,8341.377019882202
93,4198,False,0,50,dNormal,8352.674007415771
94,4294,False,0,50,dHeapNList,17490.30828475952
94,4294,False,0,50,dNormal,17460.925340652466
95,4373,False,0,50,dHeapNList,3202.071189880371
95,4373,False,0,50,dNormal,3189.702033996582
96,4463,False,0,50,dHeapNList,4541.157960891724
96,4463,False,0,50,dNormal,4621.00887298584
97,4566,False,0,50,dHeapNList,11846.461772918701
97,4566,False,0,50,dNormal,11586.95387840271
98,4658,False,0,50,dHeapNList,8614.512920379639
98,4658,False,0,50,dNormal,8606.412172317505
99,4754,False,0,50,dHeapNList,21610.7280254364
99,4754,False,0,50,dNormal,21916.59379005432
1,0,False,0,50,dHeapNList,0.0026226043701171875
1,0,False,0,50,dNormal,0.00095367431640625
2,1,False,0,50,dHeapNList,0.0057220458984375
2,1,False,0,50,dNormal,0.0040531158447265625
3,3,False,0,50,dHeapNList,0.013113021850585938
3,3,False,0,50,dNormal,0.011920928955078125
4,6,False,0,50,dHeapNList,0.0209808349609375
4,6,False,0,50,dNormal,0.02002716064453125
5,10,False,0,50,dHeapNList,0.03504753112792969
5,10,False,0,50,dNormal,0.03695487976074219
6,14,False,0,50,dHeapNList,0.052928924560546875
6,14,False,0,50,dNormal,0.057220458984375
7,20,False,0,50,dHeapNList,0.0858306884765625
7,20,False,0,50,dNormal,0.09202957153320312
8,26,False,0,50,dHeapNList,0.12803077697753906
8,26,False,0,50,dNormal,0.13399124145507812
9,36,False,0,50,dHeapNList,0.2219676971435547
9,36,False,0,50,dNormal,0.22864341735839844
10,43,False,0,50,dHeapNList,0.27489662170410156
10,43,False,0,50,dNormal,0.28586387634277344
11,54,False,0,50,dHeapNList,0.4401206970214844
11,54,False,0,50,dNormal,0.45490264892578125
12,65,False,0,50,dHeapNList,0.6749629974365234
12,65,False,0,50,dNormal,0.6968975067138672
13,76,False,0,50,dHeapNList,0.8020401000976562
13,76,False,0,50,dNormal,0.8230209350585938
14,90,False,0,50,dHeapNList,1.119852066040039
14,90,False,0,50,dNormal,1.1448860168457031
15,102,False,0,50,dHeapNList,1.4526844024658203
15,102,False,0,50,dNormal,1.4600753784179688
16,118,False,0,50,dHeapNList,1.8429756164550781
16,118,False,0,50,dNormal,1.8801689147949219
17,133,False,0,50,dHeapNList,2.876758575439453
17,133,False,0,50,dNormal,2.907991409301758
18,151,False,0,50,dHeapNList,3.2732486724853516
18,151,False,0,50,dNormal,3.326892852783203
19,168,False,0,50,dHeapNList,3.6330223083496094
19,168,False,0,50,dNormal,3.676891326904297
20,186,False,0,50,dHeapNList,4.959344863891602
20,186,False,0,50,dNormal,4.990816116333008
21,208,False,0,50,dHeapNList,7.767915725708008
21,208,False,0,50,dNormal,7.812976837158203
22,227,False,0,50,dHeapNList,6.63304328918457
22,227,False,0,50,dNormal,6.779909133911133
23,242,False,0,50,dHeapNList,7.444143295288086
23,242,False,0,50,dNormal,7.504940032958984
24,267,False,0,50,dHeapNList,10.831117630004883
24,267,False,0,50,dNormal,10.68878173828125
25,296,False,0,50,dHeapNList,14.641284942626953
25,296,False,0,50,dNormal,14.563798904418945
26,321,False,0,50,dHeapNList,14.391660690307617
26,321,False,0,50,dNormal,14.280319213867188
27,348,False,0,50,dHeapNList,16.442060470581055
27,348,False,0,50,dNormal,16.39103889465332
28,371,False,0,50,dHeapNList,23.435115814208984
28,371,False,0,50,dNormal,21.930932998657227
29,401,False,0,50,dHeapNList,21.0421085357666
29,401,False,0,50,dNormal,20.92599868774414
30,425,False,0,50,dHeapNList,25.738954544067383
30,425,False,0,50,dNormal,25.32505989074707
31,454,False,0,50,dHeapNList,30.71904182434082
31,454,False,0,50,dNormal,30.560016632080078
32,482,False,0,50,dHeapNList,38.85793685913086
32,482,False,0,50,dNormal,39.11995887756348
33,517,False,0,50,dHeapNList,44.802188873291016
33,517,False,0,50,dNormal,45.22395133972168
34,548,False,0,50,dHeapNList,42.32192039489746
34,548,False,0,50,dNormal,42.452096939086914
35,588,False,0,50,dHeapNList,51.177024841308594
35,588,False,0,50,dNormal,52.67620086669922
36,624,False,0,50,dHeapNList,58.45284461975098
36,624,False,0,50,dNormal,58.84718894958496
37,648,False,0,50,dHeapNList,83.56690406799316
37,648,False,0,50,dNormal,85.17313003540039
38,682,False,0,50,dHeapNList,62.37292289733887
38,682,False,0,50,dNormal,62.376976013183594
39,720,False,0,50,dHeapNList,89.54596519470215
39,720,False,0,50,dNormal,90.15512466430664
40,763,False,0,50,dHeapNList,90.66510200500488
40,763,False,0,50,dNormal,90.75593948364258
41,802,False,0,50,dHeapNList,115.42701721191406
41,802,False,0,50,dNormal,114.21394348144531
42,837,False,0,50,dHeapNList,118.26395988464355
42,837,False,0,50,dNormal,118.03531646728516
43,885,False,0,50,dHeapNList,138.2608413696289
43,885,False,0,50,dNormal,137.29381561279297
44,928,False,0,50,dHeapNList,168.41983795166016
44,928,False,0,50,dNormal,162.5499725341797
45,967,False,0,50,dHeapNList,145.9817886352539
45,967,False,0,50,dNormal,145.97201347351074
46,1011,False,0,50,dHeapNList,154.05011177062988
46,1011,False,0,50,dNormal,152.96077728271484
47,1057,False,0,50,dHeapNList,224.2429256439209
47,1057,False,0,50,dNormal,223.94609451293945
48,1101,False,0,50,dHeapNList,179.351806640625
48,1101,False,0,50,dNormal,179.79001998901367
49,1157,False,0,50,dHeapNList,220.33190727233887
49,1157,False,0,50,dNormal,221.27223014831543
50,1204,False,0,50,dHeapNList,293.428897857666
50,1204,False,0,50,dNormal,295.2120304107666
51,1258,False,0,50,dHeapNList,260.53810119628906
51,1258,False,0,50,dNormal,262.6538276672363
52,1298,False,0,50,dHeapNList,336.4090919494629
52,1298,False,0,50,dNormal,341.2926197052002
53,1352,False,0,50,dHeapNList,435.8341693878174
53,1352,False,0,50,dNormal,438.2750988006592
54,1409,False,0,50,dHeapNList,346.9979763031006
54,1409,False,0,50,dNormal,345.97229957580566
55,1453,False,0,50,dHeapNList,370.7389831542969
55,1453,False,0,50,dNormal,370.09716033935547
56,1502,False,0,50,dHeapNList,491.502046585083
56,1502,False,0,50,dNormal,493.3509826660156
57,1564,False,0,50,dHeapNList,421.8320846557617
57,1564,False,0,50,dNormal,425.2359867095947
58,1623,False,0,50,dHeapNList,417.0238971710205
58,1623,False,0,50,dNormal,421.0669994354248
59,1686,False,0,50,dHeapNList,566.1649703979492
59,1686,False,0,50,dNormal,568.6190128326416
60,1729,False,0,50,dHeapNList,511.30104064941406
60,1729,False,0,50,dNormal,514.1701698303223
61,1793,False,0,50,dHeapNList,848.3941555023193
61,1793,False,0,50,dNormal,851.2551784515381
62,1847,False,0,50,dHeapNList,611.1869812011719
62,1847,False,0,50,dNormal,613.5818958282471
63,1907,False,0,50,dHeapNList,938.1711483001709
63,1907,False,0,50,dNormal,941.3530826568604
64,1978,False,0,50,dHeapNList,607.5778007507324
64,1978,False,0,50,dNormal,611.6209030151367
65,2046,False,0,50,dHeapNList,1087.0060920715332
65,2046,False,0,50,dNormal,1085.9959125518799
66,2101,False,0,50,dHeapNList,821.6872215270996
66,2101,False,0,50,dNormal,825.0160217285156
67,2158,False,0,50,dHeapNList,995.1121807098389
67,2158,False,0,50,dNormal,1000.8790493011475
68,2229,False,0,50,dHeapNList,1249.7820854187012
68,2229,False,0,50,dNormal,1256.7317485809326
69,2296,False,0,50,dHeapNList,1162.8310680389404
69,2296,False,0,50,dNormal,1163.038969039917
70,2365,False,0,50,dHeapNList,930.2761554718018
70,2365,False,0,50,dNormal,925.0411987304688
71,2423,False,0,50,dHeapNList,1387.434959411621
71,2423,False,0,50,dNormal,1389.7151947021484
72,2505,False,0,50,dHeapNList,1485.2259159088135
72,2505,False,0,50,dNormal,1496.78373336792
73,2572,False,0,50,dHeapNList,1851.8781661987305
73,2572,False,0,50,dNormal,1884.032964706421
74,2644,False,0,50,dHeapNList,1561.6309642791748
74,2644,False,0,50,dNormal,1557.2431087493896
75,2724,False,0,50,dHeapNList,1859.6100807189941
75,2724,False,0,50,dNormal,1863.4591102600098
76,2791,False,0,50,dHeapNList,1563.363790512085
76,2791,False,0,50,dNormal,1564.6522045135498
77,2866,False,0,50,dHeapNList,2476.468086242676
77,2866,False,0,50,dNormal,2477.8943061828613
78,2935,False,0,50,dHeapNList,2237.490177154541
78,2935,False,0,50,dNormal,2241.1129474639893
79,3019,False,0,50,dHeapNList,2933.9239597320557
79,3019,False,0,50,dNormal,2937.4237060546875
80,3102,False,0,50,dHeapNList,2078.3379077911377
80,3102,False,0,50,dNormal,2089.62082862854
81,3172,False,0,50,dHeapNList,5993.728876113892
81,3172,False,0,50,dNormal,6032.917022705078
82,3257,False,0,50,dHeapNList,2439.06831741333
82,3257,False,0,50,dNormal,2448.0297565460205
83,3340,False,0,50,dHeapNList,4281.613111495972
83,3340,False,0,50,dNormal,4294.328212738037
84,3414,False,0,50,dHeapNList,4681.416034698486
84,3414,False,0,50,dNormal,4907.788038253784
85,3499,False,0,50,dHeapNList,2568.697929382324
85,3499,False,0,50,dNormal,2527.482032775879
86,3573,False,0,50,dHeapNList,3937.1938705444336
86,3573,False,0,50,dNormal,3961.271047592163
87,3670,False,0,50,dHeapNList,6109.7962856292725
87,3670,False,0,50,dNormal,6090.871810913086
88,3744,False,0,50,dHeapNList,3082.123041152954
88,3744,False,0,50,dNormal,3074.660062789917
89,3821,False,0,50,dHeapNList,5223.541021347046
89,3821,False,0,50,dNormal,5236.045837402344
90,3934,False,0,50,dHeapNList,8162.091970443726
90,3934,False,0,50,dNormal,8150.437116622925
91,4018,False,0,50,dHeapNList,3423.664093017578
91,4018,False,0,50,dNormal,3551.690101623535
92,4100,False,0,50,dHeapNList,23629.565954208374
92,4100,False,0,50,dNormal,23796.015977859497
93,4194,False,0,50,dHeapNList,6052.865982055664
93,4194,False,0,50,dNormal,6177.73699760437
94,4289,False,0,50,dHeapNList,9733.51764678955
94,4289,False,0,50,dNormal,9741.147994995117
95,4355,False,0,50,dHeapNList,13246.34313583374
95,4355,False,0,50,dNormal,13290.459156036377
96,4473,False,0,50,dHeapNList,9609.734296798706
96,4473,False,0,50,dNormal,9497.843027114868
97,4558,False,0,50,dHeapNList,10004.397630691528
97,4558,False,0,50,dNormal,10011.882066726685
98,4667,False,0,50,dHeapNList,5911.595106124878
98,4667,False,0,50,dNormal,5934.443950653076
99,4756,False,0,50,dHeapNList,9825.278997421265
99,4756,False,0,50,dNormal,9873.971939086914
1,0,False,0,50,dHeapNList,0.00286102294921875
1,0,False,0,50,dNormal,0.0021457672119140625
2,1,False,0,50,dHeapNList,0.0069141387939453125
2,1,False,0,50,dNormal,0.005245208740234375
3,3,False,0,50,dHeapNList,0.012159347534179688
3,3,False,0,50,dNormal,0.010013580322265625
4,6,False,0,50,dHeapNList,0.0209808349609375
4,6,False,0,50,dNormal,0.02002716064453125
5,10,False,0,50,dHeapNList,0.034809112548828125
5,10,False,0,50,dNormal,0.0362396240234375
6,15,False,0,50,dHeapNList,0.057220458984375
6,15,False,0,50,dNormal,0.0629425048828125
7,21,False,0,50,dHeapNList,0.09417533874511719
7,21,False,0,50,dNormal,0.1010894775390625
8,28,False,0,50,dHeapNList,0.1430511474609375
8,28,False,0,50,dNormal,0.1518726348876953
9,35,False,0,50,dHeapNList,0.20003318786621094
9,35,False,0,50,dNormal,0.21195411682128906
10,44,False,0,50,dHeapNList,0.2880096435546875
10,44,False,0,50,dNormal,0.2949237823486328
11,55,False,0,50,dHeapNList,0.42319297790527344
11,55,False,0,50,dNormal,0.4169940948486328
12,66,False,0,50,dHeapNList,0.6289482116699219
12,66,False,0,50,dNormal,0.6210803985595703
13,76,False,0,50,dHeapNList,0.8137226104736328
13,76,False,0,50,dNormal,0.8342266082763672
14,85,False,0,50,dHeapNList,1.058816909790039
14,85,False,0,50,dNormal,1.0752677917480469
15,103,False,0,50,dHeapNList,1.422882080078125
15,103,False,0,50,dNormal,1.4202594757080078
16,118,False,0,50,dHeapNList,1.775979995727539
16,118,False,0,50,dNormal,1.7600059509277344
17,134,False,0,50,dHeapNList,2.750873565673828
17,134,False,0,50,dNormal,2.7031898498535156
18,151,False,0,50,dHeapNList,2.8760433197021484
18,151,False,0,50,dNormal,2.8591156005859375
19,168,False,0,50,dHeapNList,5.943775177001953
19,168,False,0,50,dNormal,5.948066711425781
20,186,False,0,50,dHeapNList,4.266023635864258
20,186,False,0,50,dNormal,4.276037216186523
21,208,False,0,50,dHeapNList,6.91676139831543
21,208,False,0,50,dNormal,6.852149963378906
22,223,False,0,50,dHeapNList,6.653785705566406
22,223,False,0,50,dNormal,6.586790084838867
23,250,False,0,50,dHeapNList,8.24284553527832
23,250,False,0,50,dNormal,8.234977722167969
24,273,False,0,50,dHeapNList,9.91678237915039
24,273,False,0,50,dNormal,9.924173355102539
25,296,False,0,50,dHeapNList,11.629819869995117
25,296,False,0,50,dNormal,11.709213256835938
26,316,False,0,50,dHeapNList,13.224363327026367
26,316,False,0,50,dNormal,13.212919235229492
27,341,False,0,50,dHeapNList,16.43681526184082
27,341,False,0,50,dNormal,16.439199447631836
28,369,False,0,50,dHeapNList,17.920970916748047
28,369,False,0,50,dNormal,18.062114715576172
29,398,False,0,50,dHeapNList,26.324033737182617
29,398,False,0,50,dNormal,26.655912399291992
30,428,False,0,50,dHeapNList,29.65092658996582
30,428,False,0,50,dNormal,31.687259674072266
31,458,False,0,50,dHeapNList,32.163143157958984
31,458,False,0,50,dNormal,32.21297264099121
32,487,False,0,50,dHeapNList,39.051055908203125
32,487,False,0,50,dNormal,38.754940032958984
33,519,False,0,50,dHeapNList,58.229923248291016
33,519,False,0,50,dNormal,59.1428279876709
34,547,False,0,50,dHeapNList,39.98899459838867
