dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
15,103,False,0,50,heap,adjMatrix,0.2181529998779297
15,103,False,0,50,array,adjList,0.12421607971191406
15,103,False,0,50,array,adjMatrix,0.15878677368164062
16,117,False,0,50,heap,adjList,0.22983551025390625
16,117,False,0,50,heap,adjMatrix,0.29206275939941406
16,117,False,0,50,array,adjList,0.15687942504882812
16,117,False,0,50,array,adjMatrix,0.1773834228515625
17,134,False,0,50,heap,adjList,0.2989768981933594
17,134,False,0,50,heap,adjMatrix,0.34999847412109375
17,134,False,0,50,array,adjList,0.16617774963378906
17,134,False,0,50,array,adjMatrix,0.2181529998779297
18,148,False,0,50,heap,adjList,0.2930164337158203
18,148,False,0,50,heap,adjMatrix,0.3509521484375
18,148,False,0,50,array,adjList,0.16808509826660156
18,148,False,0,50,array,adjMatrix,0.21696090698242188
19,171,False,0,50,heap,adjList,0.30803680419921875
19,171,False,0,50,heap,adjMatrix,0.3662109375
19,171,False,0,50,array,adjList,0.16927719116210938
19,171,False,0,50,array,adjMatrix,0.225067138671875
20,188,False,0,50,heap,adjList,0.30732154846191406
20,188,False,0,50,heap,adjMatrix,0.3712177276611328
20,188,False,0,50,array,adjList,0.18668174743652344
20,188,False,0,50,array,adjMatrix,0.24199485778808594
21,208,False,0,50,heap,adjList,0.4658699035644531
21,208,False,0,50,heap,adjMatrix,0.5340576171875
21,208,False,0,50,array,adjList,0.3020763397216797
21,208,False,0,50,array,adjMatrix,0.36787986755371094
22,228,False,0,50,heap,adjList,0.43487548828125
22,228,False,0,50,heap,adjMatrix,0.5161762237548828
22,228,False,0,50,array,adjList,0.26798248291015625
22,228,False,0,50,array,adjMatrix,0.34618377685546875
23,246,False,0,50,heap,adjList,0.4019737243652344
23,246,False,0,50,heap,adjMatrix,0.48804283142089844
23,246,False,0,50,array,adjList,0.2570152282714844
23,246,False,0,50,array,adjMatrix,0.3368854522705078
24,274,False,0,50,heap,adjList,0.5650520324707031
24,274,False,0,50,heap,adjMatrix,0.6279945373535156
24,274,False,0,50,array,adjList,0.3409385681152344
24,274,False,0,50,array,adjMatrix,0.4429817199707031
25,293,False,0,50,heap,adjList,0.4489421844482422
25,293,False,0,50,heap,adjMatrix,0.5469322204589844
25,293,False,0,50,array,adjList,0.28586387634277344
25,293,False,0,50,array,adjMatrix,0.3829002380371094
26,318,False,0,50,heap,adjList,0.5848407745361328
26,318,False,0,50,heap,adjMatrix,0.6940364837646484
26,318,False,0,50,array,adjList,0.3452301025390625
26,318,False,0,50,array,adjMatrix,0.4482269287109375
27,346,False,0,50,heap,adjList,0.6368160247802734
27,346,False,0,50,heap,adjMatrix,0.7338523864746094
27,346,False,0,50,array,adjList,0.38313865661621094
27,346,False,0,50,array,adjMatrix,0.4901885986328125
28,367,False,0,50,heap,adjList,0.6210803985595703
28,367,False,0,50,heap,adjMatrix,0.7529258728027344
28,367,False,0,50,array,adjList,0.4029273986816406
28,367,False,0,50,array,adjMatrix,0.5218982696533203
29,396,False,0,50,heap,adjList,0.701904296875
29,396,False,0,50,heap,adjMatrix,0.8168220520019531
29,396,False,0,50,array,adjList,0.4620552062988281
29,396,False,0,50,array,adjMatrix,0.6079673767089844
30,432,False,0,50,heap,adjList,0.7090568542480469
30,432,False,0,50,heap,adjMatrix,0.8273124694824219
30,432,False,0,50,array,adjList,0.4436969757080078
30,432,False,0,50,array,adjMatrix,0.5819797515869141
31,452,False,0,50,heap,adjList,0.7908344268798828
31,452,False,0,50,heap,adjMatrix,0.9429454803466797
31,452,False,0,50,array,adjList,0.6029605865478516
31,452,False,0,50,array,adjMatrix,0.7233619689941406
32,480,False,0,50,heap,adjList,0.7679462432861328
32,480,False,0,50,heap,adjMatrix,0.9441375732421875
32,480,False,0,50,array,adjList,0.5290508270263672
32,480,False,0,50,array,adjMatrix,0.6768703460693359
33,521,False,0,50,heap,adjList,0.7920265197753906
33,521,False,0,50,heap,adjMatrix,0.9510517120361328
33,521,False,0,50,array,adjList,0.5676746368408203
33,521,False,0,50,array,adjMatrix,0.7340908050537109
34,548,False,0,50,heap,adjList,0.8819103240966797
34,548,False,0,50,heap,adjMatrix,1.0619163513183594
34,548,False,0,50,array,adjList,0.5879402160644531
34,548,False,0,50,array,adjMatrix,0.7770061492919922
35,575,False,0,50,heap,adjList,0.8077621459960938
35,575,False,0,50,heap,adjMatrix,1.0030269622802734
35,575,False,0,50,array,adjList,0.5869865417480469
35,575,False,0,50,array,adjMatrix,0.7641315460205078
36,621,False,0,50,heap,adjList,0.9868144989013672
36,621,False,0,50,heap,adjMatrix,1.1990070343017578
36,621,False,0,50,array,adjList,0.7481575012207031
36,621,False,0,50,array,adjMatrix,0.9431838989257812
37,655,False,0,50,heap,adjList,0.9939670562744141
37,655,False,0,50,heap,adjMatrix,1.203775405883789
37,655,False,0,50,array,adjList,0.8358955383300781
37,655,False,0,50,array,adjMatrix,1.0318756103515625
38,694,False,0,50,heap,adjList,0.9870529174804688
38,694,False,0,50,heap,adjMatrix,1.2171268463134766
38,694,False,0,50,array,adjList,0.7681846618652344
38,694,False,0,50,array,adjMatrix,0.9839534759521484
39,725,False,0,50,heap,adjList,1.1210441589355469
39,725,False,0,50,heap,adjMatrix,1.3458728790283203
39,725,False,0,50,array,adjList,0.9059906005859375
39,725,False,0,50,array,adjMatrix,1.1339187622070312
40,766,False,0,50,heap,adjList,1.2271404266357422
40,766,False,0,50,heap,adjMatrix,1.4338493347167969
40,766,False,0,50,array,adjList,0.9961128234863281
40,766,False,0,50,array,adjMatrix,1.2128353118896484
41,801,False,0,50,heap,adjList,1.1577606201171875
41,801,False,0,50,heap,adjMatrix,1.4088153839111328
41,801,False,0,50,array,adjList,0.8928775787353516
41,801,False,0,50,array,adjMatrix,1.1410713195800781
42,833,False,0,50,heap,adjList,1.2688636779785156
42,833,False,0,50,heap,adjMatrix,1.5320777893066406
42,833,False,0,50,array,adjList,1.0328292846679688
42,833,False,0,50,array,adjMatrix,1.3020038604736328
43,889,False,0,50,heap,adjList,1.379251480102539
43,889,False,0,50,heap,adjMatrix,1.6639232635498047
43,889,False,0,50,array,adjList,1.1832714080810547
43,889,False,0,50,array,adjMatrix,1.5020370483398438
44,930,False,0,50,heap,adjList,1.4438629150390625
44,930,False,0,50,heap,adjMatrix,1.7399787902832031
44,930,False,0,50,array,adjList,1.116037368774414
44,930,False,0,50,array,adjMatrix,1.3952255249023438
45,970,False,0,50,heap,adjList,1.714944839477539
45,970,False,0,50,heap,adjMatrix,1.9772052764892578
45,970,False,0,50,array,adjList,1.341104507446289
45,970,False,0,50,array,adjMatrix,1.6160011291503906
46,1016,False,0,50,heap,adjList,1.80816650390625
46,1016,False,0,50,heap,adjMatrix,2.1550655364990234
46,1016,False,0,50,array,adjList,1.3899803161621094
46,1016,False,0,50,array,adjMatrix,1.634836196899414
47,1062,False,0,50,heap,adjList,1.8367767333984375
47,1062,False,0,50,heap,adjMatrix,2.1219253540039062
47,1062,False,0,50,array,adjList,1.2772083282470703
47,1062,False,0,50,array,adjMatrix,1.5778541564941406
48,1113,False,0,50,heap,adjList,1.9316673278808594
48,1113,False,0,50,heap,adjMatrix,2.3872852325439453
48,1113,False,0,50,array,adjList,1.585245132446289
48,1113,False,0,50,array,adjMatrix,1.8951892852783203
49,1156,False,0,50,heap,adjList,1.9681453704833984
49,1156,False,0,50,heap,adjMatrix,2.1910667419433594
49,1156,False,0,50,array,adjList,1.4071464538574219
49,1156,False,0,50,array,adjMatrix,1.909017562866211
50,1200,False,0,50,heap,adjList,1.7969608306884766
50,1200,False,0,50,heap,adjMatrix,2.101898193359375
50,1200,False,0,50,array,adjList,1.4390945434570312
50,1200,False,0,50,array,adjMatrix,1.7681121826171875
51,1248,False,0,50,heap,adjList,2.012014389038086
51,1248,False,0,50,heap,adjMatrix,2.38800048828125
51,1248,False,0,50,array,adjList,1.7461776733398438
51,1248,False,0,50,array,adjMatrix,2.0668506622314453
52,1310,False,0,50,heap,adjList,2.019166946411133
52,1310,False,0,50,heap,adjMatrix,2.4428367614746094
52,1310,False,0,50,array,adjList,1.734018325805664
52,1310,False,0,50,array,adjMatrix,2.016782760620117
53,1357,False,0,50,heap,adjList,2.357006072998047
53,1357,False,0,50,heap,adjMatrix,2.6400089263916016
53,1357,False,0,50,array,adjList,1.9650459289550781
53,1357,False,0,50,array,adjMatrix,2.463817596435547
54,1410,False,0,50,heap,adjList,2.0301342010498047
54,1410,False,0,50,heap,adjMatrix,2.676248550415039
54,1410,False,0,50,array,adjList,1.8451213836669922
54,1410,False,0,50,array,adjMatrix,2.176046371459961
55,1454,False,0,50,heap,adjList,2.3391246795654297
55,1454,False,0,50,heap,adjMatrix,2.691030502319336
55,1454,False,0,50,array,adjList,2.006053924560547
55,1454,False,0,50,array,adjMatrix,2.395153045654297
56,1517,False,0,50,heap,adjList,2.454042434692383
56,1517,False,0,50,heap,adjMatrix,2.7489662170410156
56,1517,False,0,50,array,adjList,1.9521713256835938
56,1517,False,0,50,array,adjMatrix,2.432107925415039
57,1573,False,0,50,heap,adjList,2.3398399353027344
57,1573,False,0,50,heap,adjMatrix,2.8150081634521484
57,1573,False,0,50,array,adjList,2.171039581298828
57,1573,False,0,50,array,adjMatrix,2.7189254760742188
58,1616,False,0,50,heap,adjList,2.519845962524414
58,1616,False,0,50,heap,adjMatrix,2.9959678649902344
58,1616,False,0,50,array,adjList,2.161264419555664
58,1616,False,0,50,array,adjMatrix,2.6252269744873047
59,1685,False,0,50,heap,adjList,2.643108367919922
59,1685,False,0,50,heap,adjMatrix,3.04412841796875
59,1685,False,0,50,array,adjList,2.131938934326172
59,1685,False,0,50,array,adjMatrix,2.7141571044921875
60,1737,False,0,50,heap,adjList,2.3658275604248047
60,1737,False,0,50,heap,adjMatrix,3.0660629272460938
60,1737,False,0,50,array,adjList,2.299785614013672
60,1737,False,0,50,array,adjMatrix,2.8150081634521484
61,1790,False,0,50,heap,adjList,2.5937557220458984
61,1790,False,0,50,heap,adjMatrix,3.1480789184570312
61,1790,False,0,50,array,adjList,2.579212188720703
61,1790,False,0,50,array,adjMatrix,3.0961036682128906
62,1848,False,0,50,heap,adjList,2.5043487548828125
62,1848,False,0,50,heap,adjMatrix,3.0388832092285156
62,1848,False,0,50,array,adjList,2.231121063232422
62,1848,False,0,50,array,adjMatrix,2.8171539306640625
63,1908,False,0,50,heap,adjList,2.5849342346191406
63,1908,False,0,50,heap,adjMatrix,3.175973892211914
63,1908,False,0,50,array,adjList,2.3937225341796875
63,1908,False,0,50,array,adjMatrix,2.9633045196533203
64,1972,False,0,50,heap,adjList,2.5491714477539062
64,1972,False,0,50,heap,adjMatrix,3.186941146850586
64,1972,False,0,50,array,adjList,2.4890899658203125
64,1972,False,0,50,array,adjMatrix,3.074169158935547
1,0,False,0,50,heap,adjList,0.0011920928955078125
1,0,False,0,50,heap,adjMatrix,0.0011920928955078125
1,0,False,0,50,array,adjList,0.0011920928955078125
1,0,False,0,50,array,adjMatrix,0.00095367431640625
2,1,False,0,50,heap,adjList,0.0030994415283203125
2,1,False,0,50,heap,adjMatrix,0.003814697265625
2,1,False,0,50,array,adjList,0.0021457672119140625
2,1,False,0,50,array,adjMatrix,0.0030994415283203125
3,3,False,0,50,heap,adjList,0.0069141387939453125
3,3,False,0,50,heap,adjMatrix,0.007867813110351562
3,3,False,0,50,array,adjList,0.005245208740234375
3,3,False,0,50,array,adjMatrix,0.009775161743164062
4,6,False,0,50,heap,adjList,0.011920928955078125
4,6,False,0,50,heap,adjMatrix,0.019073486328125
4,6,False,0,50,array,adjList,0.007867813110351562
4,6,False,0,50,array,adjMatrix,0.010967254638671875
5,10,False,0,50,heap,adjList,0.0209808349609375
5,10,False,0,50,heap,adjMatrix,0.024080276489257812
5,10,False,0,50,array,adjList,0.012159347534179688
5,10,False,0,50,array,adjMatrix,0.0152587890625
6,14,False,0,50,heap,adjList,0.030040740966796875
6,14,False,0,50,heap,adjMatrix,0.03933906555175781
6,14,False,0,50,array,adjList,0.015974044799804688
6,14,False,0,50,array,adjMatrix,0.022172927856445312
7,21,False,0,50,heap,adjList,0.04601478576660156
7,21,False,0,50,heap,adjMatrix,0.054836273193359375
7,21,False,0,50,array,adjList,0.025033950805664062
7,21,False,0,50,array,adjMatrix,0.03719329833984375
8,26,False,0,50,heap,adjList,0.05888938903808594
8,26,False,0,50,heap,adjMatrix,0.06794929504394531
8,26,False,0,50,array,adjList,0.030994415283203125
8,26,False,0,50,array,adjMatrix,0.03981590270996094
9,36,False,0,50,heap,adjList,0.08869171142578125
9,36,False,0,50,heap,adjMatrix,0.10132789611816406
9,36,False,0,50,array,adjList,0.04410743713378906
9,36,False,0,50,array,adjMatrix,0.05602836608886719
10,43,False,0,50,heap,adjList,0.09918212890625
10,43,False,0,50,heap,adjMatrix,0.11491775512695312
10,43,False,0,50,array,adjList,0.050067901611328125
10,43,False,0,50,array,adjMatrix,0.064849853515625
11,55,False,0,50,heap,adjList,0.13899803161621094
11,55,False,0,50,heap,adjMatrix,0.15783309936523438
11,55,False,0,50,array,adjList,0.06985664367675781
11,55,False,0,50,array,adjMatrix,0.087738037109375
12,65,False,0,50,heap,adjList,0.1399517059326172
12,65,False,0,50,heap,adjMatrix,0.16260147094726562
12,65,False,0,50,array,adjList,0.07104873657226562
12,65,False,0,50,array,adjMatrix,0.09298324584960938
13,78,False,0,50,heap,adjList,0.1437664031982422
13,78,False,0,50,heap,adjMatrix,0.17213821411132812
13,78,False,0,50,array,adjList,0.08082389831542969
13,78,False,0,50,array,adjMatrix,0.10585784912109375
14,90,False,0,50,heap,adjList,0.17786026000976562
14,90,False,0,50,heap,adjMatrix,0.209808349609375
14,90,False,0,50,array,adjList,0.09703636169433594
14,90,False,0,50,array,adjMatrix,0.12612342834472656
15,102,False,0,50,heap,adjList,0.23889541625976562
15,102,False,0,50,heap,adjMatrix,0.2739429473876953
15,102,False,0,50,array,adjList,0.12493133544921875
15,102,False,0,50,array,adjMatrix,0.1590251922607422
16,119,False,0,50,heap,adjList,0.244140625
16,119,False,0,50,heap,adjMatrix,0.2849102020263672
16,119,False,0,50,array,adjList,0.12993812561035156
16,119,False,0,50,array,adjMatrix,0.16927719116210938
17,134,False,0,50,heap,adjList,0.26488304138183594
17,134,False,0,50,heap,adjMatrix,0.3101825714111328
17,134,False,0,50,array,adjList,0.14901161193847656
17,134,False,0,50,array,adjMatrix,0.19407272338867188
18,152,False,0,50,heap,adjList,0.29206275939941406
18,152,False,0,50,heap,adjMatrix,0.34427642822265625
18,152,False,0,50,array,adjList,0.17213821411132812
18,152,False,0,50,array,adjMatrix,0.22292137145996094
19,166,False,0,50,heap,adjList,0.2963542938232422
19,166,False,0,50,heap,adjMatrix,0.35381317138671875
19,166,False,0,50,array,adjList,0.17714500427246094
19,166,False,0,50,array,adjMatrix,0.2334117889404297
20,184,False,0,50,heap,adjList,0.3972053527832031
20,184,False,0,50,heap,adjMatrix,0.4558563232421875
20,184,False,0,50,array,adjList,0.2319812774658203
20,184,False,0,50,array,adjMatrix,0.2949237823486328
21,208,False,0,50,heap,adjList,0.39887428283691406
21,208,False,0,50,heap,adjMatrix,0.46706199645996094
21,208,False,0,50,array,adjList,0.24080276489257812
21,208,False,0,50,array,adjMatrix,0.3120899200439453
22,225,False,0,50,heap,adjList,0.4181861877441406
22,225,False,0,50,heap,adjMatrix,0.49686431884765625
22,225,False,0,50,array,adjList,0.25534629821777344
22,225,False,0,50,array,adjMatrix,0.32520294189453125
23,248,False,0,50,heap,adjList,0.44274330139160156
23,248,False,0,50,heap,adjMatrix,0.5431175231933594
23,248,False,0,50,array,adjList,0.27298927307128906
23,248,False,0,50,array,adjMatrix,0.3509521484375
24,267,False,0,50,heap,adjList,0.4239082336425781
24,267,False,0,50,heap,adjMatrix,0.5180835723876953
24,267,False,0,50,array,adjList,0.2598762512207031
24,267,False,0,50,array,adjMatrix,0.3387928009033203
25,294,False,0,50,heap,adjList,0.6160736083984375
25,294,False,0,50,heap,adjMatrix,0.7190704345703125
25,294,False,0,50,array,adjList,0.370025634765625
25,294,False,0,50,array,adjMatrix,0.47206878662109375
26,319,False,0,50,heap,adjList,0.6101131439208984
26,319,False,0,50,heap,adjMatrix,0.705718994140625
26,319,False,0,50,array,adjList,0.3879070281982422
26,319,False,0,50,array,adjMatrix,0.49567222595214844
27,344,False,0,50,heap,adjList,0.6258487701416016
27,344,False,0,50,heap,adjMatrix,0.7417201995849609
27,344,False,0,50,array,adjList,0.3991127014160156
27,344,False,0,50,array,adjMatrix,0.5140304565429688
28,370,False,0,50,heap,adjList,0.6818771362304688
28,370,False,0,50,heap,adjMatrix,0.8027553558349609
28,370,False,0,50,array,adjList,0.4391670227050781
28,370,False,0,50,array,adjMatrix,0.5588531494140625
29,398,False,0,50,heap,adjList,0.6961822509765625
29,398,False,0,50,heap,adjMatrix,0.8270740509033203
29,398,False,0,50,array,adjList,0.4467964172363281
29,398,False,0,50,array,adjMatrix,0.5781650543212891
30,427,False,0,50,heap,adjList,0.7917881011962891
30,427,False,0,50,heap,adjMatrix,0.9379386901855469
30,427,False,0,50,array,adjList,0.5381107330322266
30,427,False,0,50,array,adjMatrix,0.675201416015625
31,455,False,0,50,heap,adjList,0.8299350738525391
31,455,False,0,50,heap,adjMatrix,0.9748935699462891
31,455,False,0,50,array,adjList,0.5309581756591797
31,455,False,0,50,array,adjMatrix,0.6740093231201172
32,486,False,0,50,heap,adjList,0.7460117340087891
32,486,False,0,50,heap,adjMatrix,0.9031295776367188
32,486,False,0,50,array,adjList,0.4982948303222656
32,486,False,0,50,array,adjMatrix,0.6537437438964844
33,515,False,0,50,heap,adjList,0.8411407470703125
33,515,False,0,50,heap,adjMatrix,1.0042190551757812
33,515,False,0,50,array,adjList,0.5788803100585938
33,515,False,0,50,array,adjMatrix,0.7460117340087891
34,548,False,0,50,heap,adjList,0.8859634399414062
34,548,False,0,50,heap,adjMatrix,1.0619163513183594
34,548,False,0,50,array,adjList,0.6728172302246094
34,548,False,0,50,array,adjMatrix,0.8420944213867188
35,580,False,0,50,heap,adjList,0.9229183197021484
35,580,False,0,50,heap,adjMatrix,1.1038780212402344
35,580,False,0,50,array,adjList,0.6728172302246094
35,580,False,0,50,array,adjMatrix,0.8878707885742188
36,616,False,0,50,heap,adjList,0.9169578552246094
36,616,False,0,50,heap,adjMatrix,1.1398792266845703
36,616,False,0,50,array,adjList,0.6730556488037109
36,616,False,0,50,array,adjMatrix,0.8649826049804688
37,654,False,0,50,heap,adjList,1.007080078125
37,654,False,0,50,heap,adjMatrix,1.1818408966064453
37,654,False,0,50,array,adjList,0.7760524749755859
37,654,False,0,50,array,adjMatrix,0.9739398956298828
38,692,False,0,50,heap,adjList,1.0612010955810547
38,692,False,0,50,heap,adjMatrix,1.2760162353515625
38,692,False,0,50,array,adjList,0.8609294891357422
38,692,False,0,50,array,adjMatrix,1.0712146759033203
39,726,False,0,50,heap,adjList,1.032114028930664
39,726,False,0,50,heap,adjMatrix,1.2600421905517578
39,726,False,0,50,array,adjList,0.8471012115478516
39,726,False,0,50,array,adjMatrix,1.0600090026855469
40,763,False,0,50,heap,adjList,1.0499954223632812
40,763,False,0,50,heap,adjMatrix,1.2848377227783203
40,763,False,0,50,array,adjList,0.8938312530517578
40,763,False,0,50,array,adjMatrix,1.2521743774414062
41,800,False,0,50,heap,adjList,1.3089179992675781
