dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
34,541,False,0,50,array,adjMatrix,34.81101989746094
35,584,False,0,50,heap,adjList,19.669055938720703
35,584,False,0,50,heap,adjMatrix,20.023107528686523
35,584,False,0,50,array,adjList,40.97604751586914
35,584,False,0,50,array,adjMatrix,41.05401039123535
36,620,False,0,50,heap,adjList,22.630929946899414
36,620,False,0,50,heap,adjMatrix,22.742748260498047
36,620,False,0,50,array,adjList,45.493364334106445
36,620,False,0,50,array,adjMatrix,45.828819274902344
37,651,False,0,50,heap,adjList,24.538755416870117
37,651,False,0,50,heap,adjMatrix,24.83367919921875
37,651,False,0,50,array,adjList,50.81915855407715
37,651,False,0,50,array,adjMatrix,51.080942153930664
38,688,False,0,50,heap,adjList,26.643991470336914
38,688,False,0,50,heap,adjMatrix,27.19712257385254
38,688,False,0,50,array,adjList,56.44798278808594
38,688,False,0,50,array,adjMatrix,57.06286430358887
39,725,False,0,50,heap,adjList,28.815031051635742
39,725,False,0,50,heap,adjMatrix,29.400110244750977
39,725,False,0,50,array,adjList,62.574148178100586
39,725,False,0,50,array,adjMatrix,65.13404846191406
40,758,False,0,50,heap,adjList,31.908750534057617
40,758,False,0,50,heap,adjMatrix,31.817913055419922
40,758,False,0,50,array,adjList,68.35031509399414
40,758,False,0,50,array,adjMatrix,68.93110275268555
41,801,False,0,50,heap,adjList,35.17293930053711
41,801,False,0,50,heap,adjMatrix,34.85107421875
41,801,False,0,50,array,adjList,76.91311836242676
41,801,False,0,50,array,adjMatrix,76.79104804992676
42,842,False,0,50,heap,adjList,36.623239517211914
42,842,False,0,50,heap,adjMatrix,37.01305389404297
42,842,False,0,50,array,adjList,85.24870872497559
42,842,False,0,50,array,adjMatrix,85.07180213928223
43,884,False,0,50,heap,adjList,40.647268295288086
43,884,False,0,50,heap,adjMatrix,40.4810905456543
43,884,False,0,50,array,adjList,93.9168930053711
43,884,False,0,50,array,adjMatrix,97.18918800354004
44,928,False,0,50,heap,adjList,43.23911666870117
44,928,False,0,50,heap,adjMatrix,43.885231018066406
44,928,False,0,50,array,adjList,103.35397720336914
44,928,False,0,50,array,adjMatrix,104.72702980041504
45,968,False,0,50,heap,adjList,46.545982360839844
45,968,False,0,50,heap,adjMatrix,46.34594917297363
45,968,False,0,50,array,adjList,112.67876625061035
45,968,False,0,50,array,adjMatrix,113.45624923706055
46,1012,False,0,50,heap,adjList,49.42607879638672
46,1012,False,0,50,heap,adjMatrix,51.29718780517578
46,1012,False,0,50,array,adjList,124.13525581359863
46,1012,False,0,50,array,adjMatrix,124.44376945495605
47,1055,False,0,50,heap,adjList,51.64313316345215
47,1055,False,0,50,heap,adjMatrix,53.166866302490234
47,1055,False,0,50,array,adjList,134.97114181518555
47,1055,False,0,50,array,adjMatrix,135.89191436767578
48,1104,False,0,50,heap,adjList,56.80727958679199
48,1104,False,0,50,heap,adjMatrix,57.65509605407715
48,1104,False,0,50,array,adjList,147.28975296020508
48,1104,False,0,50,array,adjMatrix,148.59485626220703
49,1153,False,0,50,heap,adjList,60.29105186462402
49,1153,False,0,50,heap,adjMatrix,61.48791313171387
49,1153,False,0,50,array,adjList,161.60106658935547
49,1153,False,0,50,array,adjMatrix,161.93509101867676
1,0,False,0,50,heap,adjList,0.0030994415283203125
1,0,False,0,50,heap,adjMatrix,0.0019073486328125
1,0,False,0,50,array,adjList,0.0011920928955078125
1,0,False,0,50,array,adjMatrix,0.0019073486328125
2,1,False,0,50,heap,adjList,0.008106231689453125
2,1,False,0,50,heap,adjMatrix,0.010013580322265625
2,1,False,0,50,array,adjList,0.0059604644775390625
2,1,False,0,50,array,adjMatrix,0.007867813110351562
3,3,False,0,50,heap,adjList,0.017881393432617188
3,3,False,0,50,heap,adjMatrix,0.016927719116210938
3,3,False,0,50,array,adjList,0.010967254638671875
3,3,False,0,50,array,adjMatrix,0.010728836059570312
4,6,False,0,50,heap,adjList,0.04100799560546875
4,6,False,0,50,heap,adjMatrix,0.04100799560546875
4,6,False,0,50,array,adjList,0.024080276489257812
4,6,False,0,50,array,adjMatrix,0.0209808349609375
5,10,False,0,50,heap,adjList,0.07510185241699219
5,10,False,0,50,heap,adjMatrix,0.07510185241699219
5,10,False,0,50,array,adjList,0.03409385681152344
5,10,False,0,50,array,adjMatrix,0.0362396240234375
6,15,False,0,50,heap,adjList,0.12803077697753906
6,15,False,0,50,heap,adjMatrix,0.14591217041015625
6,15,False,0,50,array,adjList,0.057697296142578125
6,15,False,0,50,array,adjMatrix,0.06008148193359375
7,21,False,0,50,heap,adjList,0.20384788513183594
7,21,False,0,50,heap,adjMatrix,0.2219676971435547
7,21,False,0,50,array,adjList,0.08916854858398438
7,21,False,0,50,array,adjMatrix,0.10085105895996094
8,28,False,0,50,heap,adjList,0.2758502960205078
8,28,False,0,50,heap,adjMatrix,0.2961158752441406
8,28,False,0,50,array,adjList,0.13518333435058594
8,28,False,0,50,array,adjMatrix,0.14495849609375
9,36,False,0,50,heap,adjList,0.3771781921386719
9,36,False,0,50,heap,adjMatrix,0.3998279571533203
9,36,False,0,50,array,adjList,0.19788742065429688
9,36,False,0,50,array,adjMatrix,0.2071857452392578
10,45,False,0,50,heap,adjList,0.5471706390380859
10,45,False,0,50,heap,adjMatrix,0.5648136138916016
10,45,False,0,50,array,adjList,0.29206275939941406
10,45,False,0,50,array,adjMatrix,0.3070831298828125
11,55,False,0,50,heap,adjList,0.6761550903320312
11,55,False,0,50,heap,adjMatrix,0.7207393646240234
11,55,False,0,50,array,adjList,0.40984153747558594
11,55,False,0,50,array,adjMatrix,0.4558563232421875
12,64,False,0,50,heap,adjList,0.9262561798095703
12,64,False,0,50,heap,adjMatrix,0.8552074432373047
12,64,False,0,50,array,adjList,0.5366802215576172
12,64,False,0,50,array,adjMatrix,0.55694580078125
13,75,False,0,50,heap,adjList,1.007080078125
13,75,False,0,50,heap,adjMatrix,1.0190010070800781
13,75,False,0,50,array,adjList,0.7469654083251953
13,75,False,0,50,array,adjMatrix,0.7700920104980469
14,89,False,0,50,heap,adjList,1.3859272003173828
14,89,False,0,50,heap,adjMatrix,1.3642311096191406
14,89,False,0,50,array,adjList,0.9222030639648438
14,89,False,0,50,array,adjMatrix,0.9629726409912109
15,103,False,0,50,heap,adjList,1.6102790832519531
15,103,False,0,50,heap,adjMatrix,1.5649795532226562
15,103,False,0,50,array,adjList,1.27410888671875
15,103,False,0,50,array,adjMatrix,1.2869834899902344
16,118,False,0,50,heap,adjList,1.9600391387939453
16,118,False,0,50,heap,adjMatrix,2.019166946411133
16,118,False,0,50,array,adjList,1.718759536743164
16,118,False,0,50,array,adjMatrix,1.6858577728271484
17,132,False,0,50,heap,adjList,2.2840499877929688
17,132,False,0,50,heap,adjMatrix,2.2368431091308594
17,132,False,0,50,array,adjList,1.97601318359375
17,132,False,0,50,array,adjMatrix,1.99127197265625
18,151,False,0,50,heap,adjList,2.8409957885742188
18,151,False,0,50,heap,adjMatrix,2.719879150390625
18,151,False,0,50,array,adjList,2.618074417114258
18,151,False,0,50,array,adjMatrix,2.6731491088867188
19,168,False,0,50,heap,adjList,3.0570030212402344
19,168,False,0,50,heap,adjMatrix,3.1630992889404297
19,168,False,0,50,array,adjList,3.1969547271728516
19,168,False,0,50,array,adjMatrix,3.301858901977539
20,188,False,0,50,heap,adjList,3.771066665649414
20,188,False,0,50,heap,adjMatrix,3.9801597595214844
20,188,False,0,50,array,adjList,4.007101058959961
20,188,False,0,50,array,adjMatrix,4.183053970336914
21,206,False,0,50,heap,adjList,4.220008850097656
21,206,False,0,50,heap,adjMatrix,4.440784454345703
21,206,False,0,50,array,adjList,4.793882369995117
21,206,False,0,50,array,adjMatrix,4.852056503295898
22,229,False,0,50,heap,adjList,7.217884063720703
22,229,False,0,50,heap,adjMatrix,5.0296783447265625
22,229,False,0,50,array,adjList,6.012916564941406
22,229,False,0,50,array,adjMatrix,6.166934967041016
23,251,False,0,50,heap,adjList,5.734920501708984
23,251,False,0,50,heap,adjMatrix,5.7830810546875
23,251,False,0,50,array,adjList,7.135152816772461
23,251,False,0,50,array,adjMatrix,7.332086563110352
24,271,False,0,50,heap,adjList,6.197929382324219
24,271,False,0,50,heap,adjMatrix,6.222724914550781
24,271,False,0,50,array,adjList,8.018970489501953
24,271,False,0,50,array,adjMatrix,8.3160400390625
25,293,False,0,50,heap,adjList,6.97016716003418
25,293,False,0,50,heap,adjMatrix,6.916046142578125
25,293,False,0,50,array,adjList,9.537935256958008
25,293,False,0,50,array,adjMatrix,9.628057479858398
26,322,False,0,50,heap,adjList,8.06283950805664
26,322,False,0,50,heap,adjMatrix,8.229732513427734
26,322,False,0,50,array,adjList,11.632204055786133
26,322,False,0,50,array,adjMatrix,11.790275573730469
27,343,False,0,50,heap,adjList,9.095907211303711
27,343,False,0,50,heap,adjMatrix,9.165048599243164
27,343,False,0,50,array,adjList,13.455867767333984
27,343,False,0,50,array,adjMatrix,13.511896133422852
28,368,False,0,50,heap,adjList,9.913921356201172
28,368,False,0,50,heap,adjMatrix,10.061025619506836
28,368,False,0,50,array,adjList,15.387773513793945
28,368,False,0,50,array,adjMatrix,15.611886978149414
29,398,False,0,50,heap,adjList,11.262893676757812
29,398,False,0,50,heap,adjMatrix,11.41810417175293
29,398,False,0,50,array,adjList,17.756223678588867
29,398,False,0,50,array,adjMatrix,18.197059631347656
30,429,False,0,50,heap,adjList,13.252019882202148
30,429,False,0,50,heap,adjMatrix,13.25368881225586
30,429,False,0,50,array,adjList,21.139860153198242
30,429,False,0,50,array,adjMatrix,21.2709903717041
31,450,False,0,50,heap,adjList,13.756990432739258
31,450,False,0,50,heap,adjMatrix,13.994216918945312
31,450,False,0,50,array,adjList,23.648977279663086
31,450,False,0,50,array,adjMatrix,23.848772048950195
32,493,False,0,50,heap,adjList,15.588760375976562
32,493,False,0,50,heap,adjMatrix,15.687227249145508
32,493,False,0,50,array,adjList,28.449058532714844
32,493,False,0,50,array,adjMatrix,28.57208251953125
33,518,False,0,50,heap,adjList,16.783714294433594
33,518,False,0,50,heap,adjMatrix,17.152070999145508
33,518,False,0,50,array,adjList,31.910181045532227
33,518,False,0,50,array,adjMatrix,32.11784362792969
34,550,False,0,50,heap,adjList,18.53799819946289
34,550,False,0,50,heap,adjMatrix,18.360137939453125
34,550,False,0,50,array,adjList,36.41700744628906
34,550,False,0,50,array,adjMatrix,36.63492202758789
35,584,False,0,50,heap,adjList,20.75505256652832
35,584,False,0,50,heap,adjMatrix,20.51520347595215
35,584,False,0,50,array,adjList,41.66412353515625
35,584,False,0,50,array,adjMatrix,41.41736030578613
36,614,False,0,50,heap,adjList,22.19390869140625
36,614,False,0,50,heap,adjMatrix,22.732973098754883
36,614,False,0,50,array,adjList,45.20702362060547
36,614,False,0,50,array,adjMatrix,45.61114311218262
37,659,False,0,50,heap,adjList,24.991989135742188
37,659,False,0,50,heap,adjMatrix,25.189876556396484
37,659,False,0,50,array,adjList,52.26588249206543
37,659,False,0,50,array,adjMatrix,52.65212059020996
38,691,False,0,50,heap,adjList,27.894973754882812
38,691,False,0,50,heap,adjMatrix,28.042078018188477
38,691,False,0,50,array,adjList,56.79512023925781
38,691,False,0,50,array,adjMatrix,58.52484703063965
39,731,False,0,50,heap,adjList,30.124902725219727
39,731,False,0,50,heap,adjMatrix,29.94990348815918
39,731,False,0,50,array,adjList,66.3292407989502
39,731,False,0,50,array,adjMatrix,64.54896926879883
40,766,False,0,50,heap,adjList,32.176971435546875
40,766,False,0,50,heap,adjMatrix,31.981945037841797
40,766,False,0,50,array,adjList,71.02608680725098
40,766,False,0,50,array,adjMatrix,71.3357925415039
41,800,False,0,50,heap,adjList,35.01319885253906
41,800,False,0,50,heap,adjMatrix,34.40690040588379
41,800,False,0,50,array,adjList,75.77705383300781
41,800,False,0,50,array,adjMatrix,76.01213455200195
42,846,False,0,50,heap,adjList,38.11979293823242
42,846,False,0,50,heap,adjMatrix,37.7500057220459
42,846,False,0,50,array,adjList,86.09676361083984
42,846,False,0,50,array,adjMatrix,86.80081367492676
43,888,False,0,50,heap,adjList,40.46797752380371
43,888,False,0,50,heap,adjMatrix,40.59600830078125
43,888,False,0,50,array,adjList,95.6721305847168
43,888,False,0,50,array,adjMatrix,95.63708305358887
44,929,False,0,50,heap,adjList,43.36881637573242
44,929,False,0,50,heap,adjMatrix,43.43771934509277
44,929,False,0,50,array,adjList,104.75492477416992
44,929,False,0,50,array,adjMatrix,104.34389114379883
45,976,False,0,50,heap,adjList,45.75490951538086
45,976,False,0,50,heap,adjMatrix,46.68903350830078
45,976,False,0,50,array,adjList,115.45228958129883
45,976,False,0,50,array,adjMatrix,117.5680160522461
46,1015,False,0,50,heap,adjList,48.99907112121582
46,1015,False,0,50,heap,adjMatrix,49.283742904663086
46,1015,False,0,50,array,adjList,124.39203262329102
46,1015,False,0,50,array,adjMatrix,124.93705749511719
47,1061,False,0,50,heap,adjList,54.8551082611084
47,1061,False,0,50,heap,adjMatrix,53.88808250427246
47,1061,False,0,50,array,adjList,137.8798484802246
47,1061,False,0,50,array,adjMatrix,136.64579391479492
48,1108,False,0,50,heap,adjList,56.835174560546875
48,1108,False,0,50,heap,adjMatrix,56.8389892578125
48,1108,False,0,50,array,adjList,147.6888656616211
48,1108,False,0,50,array,adjMatrix,148.18263053894043
49,1147,False,0,50,heap,adjList,59.98730659484863
49,1147,False,0,50,heap,adjMatrix,60.86015701293945
49,1147,False,0,50,array,adjList,159.87086296081543
49,1147,False,0,50,array,adjMatrix,162.08696365356445
1,0,False,0,50,heap,adjList,0.0030994415283203125
1,0,False,0,50,heap,adjMatrix,0.0030994415283203125
1,0,False,0,50,array,adjList,0.0019073486328125
1,0,False,0,50,array,adjMatrix,0.0021457672119140625
2,1,False,0,50,heap,adjList,0.009059906005859375
2,1,False,0,50,heap,adjMatrix,0.008344650268554688
2,1,False,0,50,array,adjList,0.010251998901367188
2,1,False,0,50,array,adjMatrix,0.0050067901611328125
3,3,False,0,50,heap,adjList,0.015974044799804688
3,3,False,0,50,heap,adjMatrix,0.024080276489257812
3,3,False,0,50,array,adjList,0.010967254638671875
3,3,False,0,50,array,adjMatrix,0.017881393432617188
4,6,False,0,50,heap,adjList,0.03814697265625
4,6,False,0,50,heap,adjMatrix,0.0400543212890625
4,6,False,0,50,array,adjList,0.016927719116210938
4,6,False,0,50,array,adjMatrix,0.026226043701171875
5,10,False,0,50,heap,adjList,0.09012222290039062
5,10,False,0,50,heap,adjMatrix,0.087738037109375
5,10,False,0,50,array,adjList,0.03409385681152344
5,10,False,0,50,array,adjMatrix,0.04124641418457031
6,15,False,0,50,heap,adjList,0.12493133544921875
6,15,False,0,50,heap,adjMatrix,0.12993812561035156
6,15,False,0,50,array,adjList,0.05412101745605469
6,15,False,0,50,array,adjMatrix,0.06198883056640625
7,21,False,0,50,heap,adjList,0.1857280731201172
7,21,False,0,50,heap,adjMatrix,0.19407272338867188
7,21,False,0,50,array,adjList,0.08392333984375
7,21,False,0,50,array,adjMatrix,0.09012222290039062
8,28,False,0,50,heap,adjList,0.27680397033691406
8,28,False,0,50,heap,adjMatrix,0.29206275939941406
8,28,False,0,50,array,adjList,0.13494491577148438
8,28,False,0,50,array,adjMatrix,0.1480579376220703
9,36,False,0,50,heap,adjList,0.39315223693847656
9,36,False,0,50,heap,adjMatrix,0.4012584686279297
9,36,False,0,50,array,adjList,0.19621849060058594
9,36,False,0,50,array,adjMatrix,0.21028518676757812
10,45,False,0,50,heap,adjList,0.5109310150146484
10,45,False,0,50,heap,adjMatrix,0.5228519439697266
10,45,False,0,50,array,adjList,0.2791881561279297
10,45,False,0,50,array,adjMatrix,0.29277801513671875
11,52,False,0,50,heap,adjList,0.5898475646972656
11,52,False,0,50,heap,adjMatrix,0.6439685821533203
11,52,False,0,50,array,adjList,0.36907196044921875
11,52,False,0,50,array,adjMatrix,0.37407875061035156
12,65,False,0,50,heap,adjList,0.8392333984375
12,65,False,0,50,heap,adjMatrix,0.9319782257080078
12,65,False,0,50,array,adjList,0.5633831024169922
12,65,False,0,50,array,adjMatrix,0.5679130554199219
13,78,False,0,50,heap,adjList,1.0459423065185547
13,78,False,0,50,heap,adjMatrix,1.1019706726074219
13,78,False,0,50,array,adjList,0.7989406585693359
13,78,False,0,50,array,adjMatrix,0.7789134979248047
14,91,False,0,50,heap,adjList,1.348257064819336
14,91,False,0,50,heap,adjMatrix,1.4278888702392578
14,91,False,0,50,array,adjList,0.9799003601074219
14,91,False,0,50,array,adjMatrix,1.01470947265625
15,103,False,0,50,heap,adjList,1.651763916015625
15,103,False,0,50,heap,adjMatrix,1.589059829711914
15,103,False,0,50,array,adjList,1.2657642364501953
15,103,False,0,50,array,adjMatrix,1.2552738189697266
16,116,False,0,50,heap,adjList,1.9431114196777344
16,116,False,0,50,heap,adjMatrix,2.109050750732422
16,116,False,0,50,array,adjList,1.5857219696044922
16,116,False,0,50,array,adjMatrix,1.6357898712158203
17,134,False,0,50,heap,adjList,2.237081527709961
17,134,False,0,50,heap,adjMatrix,2.3839473724365234
17,134,False,0,50,array,adjList,2.0821094512939453
17,134,False,0,50,array,adjMatrix,2.112865447998047
18,152,False,0,50,heap,adjList,2.8269290924072266
18,152,False,0,50,heap,adjMatrix,2.711772918701172
18,152,False,0,50,array,adjList,2.5949478149414062
18,152,False,0,50,array,adjMatrix,2.782106399536133
19,169,False,0,50,heap,adjList,3.0350685119628906
19,169,False,0,50,heap,adjMatrix,3.178119659423828
19,169,False,0,50,array,adjList,3.0269622802734375
19,169,False,0,50,array,adjMatrix,3.240823745727539
20,182,False,0,50,heap,adjList,3.618001937866211
20,182,False,0,50,heap,adjMatrix,3.608226776123047
20,182,False,0,50,array,adjList,3.7446022033691406
20,182,False,0,50,array,adjMatrix,3.816843032836914
21,206,False,0,50,heap,adjList,4.039764404296875
21,206,False,0,50,heap,adjMatrix,4.47392463684082
21,206,False,0,50,array,adjList,4.723072052001953
21,206,False,0,50,array,adjMatrix,4.79888916015625
22,223,False,0,50,heap,adjList,4.755973815917969
22,223,False,0,50,heap,adjMatrix,4.787921905517578
22,223,False,0,50,array,adjList,5.399227142333984
22,223,False,0,50,array,adjMatrix,5.623102188110352
23,246,False,0,50,heap,adjList,5.532264709472656
23,246,False,0,50,heap,adjMatrix,5.64885139465332
23,246,False,0,50,array,adjList,6.793975830078125
23,246,False,0,50,array,adjMatrix,7.055997848510742
24,268,False,0,50,heap,adjList,5.9757232666015625
24,268,False,0,50,heap,adjMatrix,6.291866302490234
24,268,False,0,50,array,adjList,7.57288932800293
24,268,False,0,50,array,adjMatrix,7.69495964050293
25,292,False,0,50,heap,adjList,6.614923477172852
25,292,False,0,50,heap,adjMatrix,6.901979446411133
25,292,False,0,50,array,adjList,9.491920471191406
25,292,False,0,50,array,adjMatrix,9.618043899536133
26,321,False,0,50,heap,adjList,8.185148239135742
26,321,False,0,50,heap,adjMatrix,8.26120376586914
26,321,False,0,50,array,adjList,11.65914535522461
26,321,False,0,50,array,adjMatrix,11.84391975402832
