dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
40,780,False,1,50,heap,adjMatrix,1.6031265258789062
40,780,False,1,50,array,adjList,1.024007797241211
40,780,False,1,50,array,adjMatrix,1.2621879577636719
41,820,False,1,50,heap,adjList,1.2040138244628906
41,820,False,1,50,heap,adjMatrix,1.4829635620117188
41,820,False,1,50,array,adjList,0.9438991546630859
41,820,False,1,50,array,adjMatrix,1.219034194946289
42,861,False,1,50,heap,adjList,1.4410018920898438
42,861,False,1,50,heap,adjMatrix,1.6908645629882812
42,861,False,1,50,array,adjList,1.0685920715332031
42,861,False,1,50,array,adjMatrix,1.344919204711914
43,903,False,1,50,heap,adjList,1.3599395751953125
43,903,False,1,50,heap,adjMatrix,1.585245132446289
43,903,False,1,50,array,adjList,1.0058879852294922
43,903,False,1,50,array,adjMatrix,1.2979507446289062
44,946,False,1,50,heap,adjList,1.4889240264892578
44,946,False,1,50,heap,adjMatrix,1.8050670623779297
44,946,False,1,50,array,adjList,1.0581016540527344
44,946,False,1,50,array,adjMatrix,1.332998275756836
45,990,False,1,50,heap,adjList,1.584768295288086
45,990,False,1,50,heap,adjMatrix,1.8181800842285156
45,990,False,1,50,array,adjList,1.020193099975586
45,990,False,1,50,array,adjMatrix,1.3186931610107422
46,1035,False,1,50,heap,adjList,1.5840530395507812
46,1035,False,1,50,heap,adjMatrix,1.8961429595947266
46,1035,False,1,50,array,adjList,1.2469291687011719
46,1035,False,1,50,array,adjMatrix,1.5540122985839844
47,1081,False,1,50,heap,adjList,1.699209213256836
47,1081,False,1,50,heap,adjMatrix,2.0089149475097656
47,1081,False,1,50,array,adjList,1.2979507446289062
47,1081,False,1,50,array,adjMatrix,1.6009807586669922
48,1128,False,1,50,heap,adjList,1.748800277709961
48,1128,False,1,50,heap,adjMatrix,2.225160598754883
48,1128,False,1,50,array,adjList,1.5702247619628906
48,1128,False,1,50,array,adjMatrix,2.1431446075439453
49,1176,False,1,50,heap,adjList,2.3050308227539062
49,1176,False,1,50,heap,adjMatrix,2.752065658569336
49,1176,False,1,50,array,adjList,1.8432140350341797
49,1176,False,1,50,array,adjMatrix,2.257108688354492
50,1225,False,1,50,heap,adjList,1.9669532775878906
50,1225,False,1,50,heap,adjMatrix,2.393960952758789
50,1225,False,1,50,array,adjList,1.4989376068115234
50,1225,False,1,50,array,adjMatrix,1.9047260284423828
51,1275,False,1,50,heap,adjList,2.2668838500976562
51,1275,False,1,50,heap,adjMatrix,2.4907588958740234
51,1275,False,1,50,array,adjList,1.8067359924316406
51,1275,False,1,50,array,adjMatrix,2.2318363189697266
52,1326,False,1,50,heap,adjList,1.9240379333496094
52,1326,False,1,50,heap,adjMatrix,2.2950172424316406
52,1326,False,1,50,array,adjList,1.5549659729003906
52,1326,False,1,50,array,adjMatrix,1.9710063934326172
53,1378,False,1,50,heap,adjList,2.20489501953125
53,1378,False,1,50,heap,adjMatrix,2.6578903198242188
53,1378,False,1,50,array,adjList,1.9428730010986328
53,1378,False,1,50,array,adjMatrix,2.3221969604492188
54,1431,False,1,50,heap,adjList,2.1429061889648438
54,1431,False,1,50,heap,adjMatrix,2.6009082794189453
54,1431,False,1,50,array,adjList,1.9428730010986328
54,1431,False,1,50,array,adjMatrix,2.3620128631591797
55,1485,False,1,50,heap,adjList,2.1843910217285156
55,1485,False,1,50,heap,adjMatrix,2.6559829711914062
55,1485,False,1,50,array,adjList,1.8320083618164062
55,1485,False,1,50,array,adjMatrix,2.2640228271484375
56,1540,False,1,50,heap,adjList,2.302885055541992
56,1540,False,1,50,heap,adjMatrix,2.7627944946289062
56,1540,False,1,50,array,adjList,2.0542144775390625
56,1540,False,1,50,array,adjMatrix,2.5260448455810547
57,1596,False,1,50,heap,adjList,2.1398067474365234
57,1596,False,1,50,heap,adjMatrix,2.6559829711914062
57,1596,False,1,50,array,adjList,1.8742084503173828
57,1596,False,1,50,array,adjMatrix,2.32696533203125
58,1653,False,1,50,heap,adjList,2.357006072998047
58,1653,False,1,50,heap,adjMatrix,2.850770950317383
58,1653,False,1,50,array,adjList,2.185821533203125
58,1653,False,1,50,array,adjMatrix,2.7000904083251953
59,1711,False,1,50,heap,adjList,2.4352073669433594
59,1711,False,1,50,heap,adjMatrix,2.972126007080078
59,1711,False,1,50,array,adjList,2.3441314697265625
59,1711,False,1,50,array,adjMatrix,2.8629302978515625
60,1770,False,1,50,heap,adjList,2.501964569091797
60,1770,False,1,50,heap,adjMatrix,3.013134002685547
60,1770,False,1,50,array,adjList,2.4080276489257812
60,1770,False,1,50,array,adjMatrix,2.9592514038085938
61,1830,False,1,50,heap,adjList,2.5458335876464844
61,1830,False,1,50,heap,adjMatrix,3.0820369720458984
61,1830,False,1,50,array,adjList,2.482175827026367
61,1830,False,1,50,array,adjMatrix,2.993345260620117
62,1891,False,1,50,heap,adjList,2.588033676147461
62,1891,False,1,50,heap,adjMatrix,3.117799758911133
62,1891,False,1,50,array,adjList,2.5551319122314453
62,1891,False,1,50,array,adjMatrix,3.152132034301758
63,1953,False,1,50,heap,adjList,2.772092819213867
63,1953,False,1,50,heap,adjMatrix,3.35693359375
63,1953,False,1,50,array,adjList,2.7170181274414062
63,1953,False,1,50,array,adjMatrix,3.3299922943115234
64,2016,False,1,50,heap,adjList,2.7608871459960938
64,2016,False,1,50,heap,adjMatrix,3.3469200134277344
64,2016,False,1,50,array,adjList,2.6650428771972656
64,2016,False,1,50,array,adjMatrix,3.239870071411133
65,2080,False,1,50,heap,adjList,2.727985382080078
65,2080,False,1,50,heap,adjMatrix,3.3431053161621094
65,2080,False,1,50,array,adjList,2.7120113372802734
65,2080,False,1,50,array,adjMatrix,3.286123275756836
66,2145,False,1,50,heap,adjList,2.7990341186523438
66,2145,False,1,50,heap,adjMatrix,3.461122512817383
66,2145,False,1,50,array,adjList,2.6879310607910156
66,2145,False,1,50,array,adjMatrix,3.35693359375
67,2211,False,1,50,heap,adjList,2.749919891357422
67,2211,False,1,50,heap,adjMatrix,3.355264663696289
67,2211,False,1,50,array,adjList,2.6040077209472656
67,2211,False,1,50,array,adjMatrix,3.371000289916992
68,2278,False,1,50,heap,adjList,2.980947494506836
68,2278,False,1,50,heap,adjMatrix,3.62396240234375
68,2278,False,1,50,array,adjList,3.106832504272461
68,2278,False,1,50,array,adjMatrix,3.6890506744384766
69,2346,False,1,50,heap,adjList,2.866029739379883
69,2346,False,1,50,heap,adjMatrix,3.604888916015625
69,2346,False,1,50,array,adjList,2.736806869506836
69,2346,False,1,50,array,adjMatrix,3.512144088745117
70,2415,False,1,50,heap,adjList,3.8788318634033203
70,2415,False,1,50,heap,adjMatrix,4.580974578857422
70,2415,False,1,50,array,adjList,3.7431716918945312
70,2415,False,1,50,array,adjMatrix,4.30607795715332
71,2485,False,1,50,heap,adjList,3.1387805938720703
71,2485,False,1,50,heap,adjMatrix,3.8390159606933594
71,2485,False,1,50,array,adjList,3.2541751861572266
71,2485,False,1,50,array,adjMatrix,3.9718151092529297
72,2556,False,1,50,heap,adjList,2.809762954711914
72,2556,False,1,50,heap,adjMatrix,3.6869049072265625
72,2556,False,1,50,array,adjList,2.976655960083008
72,2556,False,1,50,array,adjMatrix,3.754854202270508
73,2628,False,1,50,heap,adjList,3.187894821166992
73,2628,False,1,50,heap,adjMatrix,4.311084747314453
73,2628,False,1,50,array,adjList,3.551006317138672
73,2628,False,1,50,array,adjMatrix,4.294872283935547
74,2701,False,1,50,heap,adjList,4.261970520019531
74,2701,False,1,50,heap,adjMatrix,5.012989044189453
74,2701,False,1,50,array,adjList,3.973722457885742
74,2701,False,1,50,array,adjMatrix,4.596948623657227
75,2775,False,1,50,heap,adjList,3.991842269897461
75,2775,False,1,50,heap,adjMatrix,4.904270172119141
75,2775,False,1,50,array,adjList,3.9758682250976562
75,2775,False,1,50,array,adjMatrix,4.593849182128906
76,2850,False,1,50,heap,adjList,4.158973693847656
76,2850,False,1,50,heap,adjMatrix,5.112171173095703
76,2850,False,1,50,array,adjList,4.199981689453125
76,2850,False,1,50,array,adjMatrix,4.905939102172852
77,2926,False,1,50,heap,adjList,4.5108795166015625
77,2926,False,1,50,heap,adjMatrix,5.253076553344727
77,2926,False,1,50,array,adjList,4.16111946105957
77,2926,False,1,50,array,adjMatrix,4.897117614746094
78,3003,False,1,50,heap,adjList,4.569053649902344
78,3003,False,1,50,heap,adjMatrix,5.647897720336914
78,3003,False,1,50,array,adjList,4.278898239135742
78,3003,False,1,50,array,adjMatrix,4.916906356811523
79,3081,False,1,50,heap,adjList,4.516124725341797
79,3081,False,1,50,heap,adjMatrix,5.321979522705078
79,3081,False,1,50,array,adjList,4.048824310302734
79,3081,False,1,50,array,adjMatrix,5.100011825561523
80,3160,False,1,50,heap,adjList,4.296779632568359
80,3160,False,1,50,heap,adjMatrix,5.072832107543945
80,3160,False,1,50,array,adjList,4.050970077514648
80,3160,False,1,50,array,adjMatrix,4.915952682495117
81,3240,False,1,50,heap,adjList,4.706144332885742
81,3240,False,1,50,heap,adjMatrix,5.936145782470703
81,3240,False,1,50,array,adjList,4.5299530029296875
81,3240,False,1,50,array,adjMatrix,5.2280426025390625
82,3321,False,1,50,heap,adjList,4.501104354858398
82,3321,False,1,50,heap,adjMatrix,5.6438446044921875
82,3321,False,1,50,array,adjList,4.544973373413086
82,3321,False,1,50,array,adjMatrix,5.105018615722656
83,3403,False,1,50,heap,adjList,4.791975021362305
83,3403,False,1,50,heap,adjMatrix,6.233930587768555
83,3403,False,1,50,array,adjList,4.700899124145508
83,3403,False,1,50,array,adjMatrix,5.615949630737305
84,3486,False,1,50,heap,adjList,4.594087600708008
84,3486,False,1,50,heap,adjMatrix,5.768060684204102
84,3486,False,1,50,array,adjList,4.764795303344727
84,3486,False,1,50,array,adjMatrix,5.474090576171875
85,3570,False,1,50,heap,adjList,4.89497184753418
85,3570,False,1,50,heap,adjMatrix,6.165981292724609
85,3570,False,1,50,array,adjList,5.250215530395508
85,3570,False,1,50,array,adjMatrix,5.962133407592773
86,3655,False,1,50,heap,adjList,4.528999328613281
86,3655,False,1,50,heap,adjMatrix,5.827665328979492
86,3655,False,1,50,array,adjList,4.63104248046875
86,3655,False,1,50,array,adjMatrix,5.363225936889648
87,3741,False,1,50,heap,adjList,5.124092102050781
87,3741,False,1,50,heap,adjMatrix,6.378889083862305
87,3741,False,1,50,array,adjList,5.244970321655273
87,3741,False,1,50,array,adjMatrix,6.436824798583984
88,3828,False,1,50,heap,adjList,5.290031433105469
88,3828,False,1,50,heap,adjMatrix,6.307840347290039
88,3828,False,1,50,array,adjList,5.239009857177734
88,3828,False,1,50,array,adjMatrix,6.6738128662109375
89,3916,False,1,50,heap,adjList,5.1441192626953125
89,3916,False,1,50,heap,adjMatrix,6.445169448852539
89,3916,False,1,50,array,adjList,5.074024200439453
89,3916,False,1,50,array,adjMatrix,6.176948547363281
90,4005,False,1,50,heap,adjList,5.646944046020508
90,4005,False,1,50,heap,adjMatrix,6.740093231201172
90,4005,False,1,50,array,adjList,5.529880523681641
90,4005,False,1,50,array,adjMatrix,6.763935089111328
91,4095,False,1,50,heap,adjList,5.473852157592773
91,4095,False,1,50,heap,adjMatrix,6.780147552490234
91,4095,False,1,50,array,adjList,5.37872314453125
91,4095,False,1,50,array,adjMatrix,6.583213806152344
92,4186,False,1,50,heap,adjList,5.589008331298828
92,4186,False,1,50,heap,adjMatrix,6.833076477050781
92,4186,False,1,50,array,adjList,5.9051513671875
92,4186,False,1,50,array,adjMatrix,7.169008255004883
93,4278,False,1,50,heap,adjList,5.618810653686523
93,4278,False,1,50,heap,adjMatrix,6.878137588500977
93,4278,False,1,50,array,adjList,5.814075469970703
93,4278,False,1,50,array,adjMatrix,7.089853286743164
94,4371,False,1,50,heap,adjList,5.843162536621094
94,4371,False,1,50,heap,adjMatrix,7.155179977416992
94,4371,False,1,50,array,adjList,6.056070327758789
94,4371,False,1,50,array,adjMatrix,7.367134094238281
95,4465,False,1,50,heap,adjList,5.68389892578125
95,4465,False,1,50,heap,adjMatrix,7.510900497436523
95,4465,False,1,50,array,adjList,6.6280364990234375
95,4465,False,1,50,array,adjMatrix,7.848978042602539
96,4560,False,1,50,heap,adjList,6.144046783447266
96,4560,False,1,50,heap,adjMatrix,7.647037506103516
96,4560,False,1,50,array,adjList,6.714105606079102
96,4560,False,1,50,array,adjMatrix,8.03995132446289
97,4656,False,1,50,heap,adjList,5.656719207763672
97,4656,False,1,50,heap,adjMatrix,7.610082626342773
97,4656,False,1,50,array,adjList,6.350994110107422
97,4656,False,1,50,array,adjMatrix,7.694005966186523
98,4753,False,1,50,heap,adjList,6.772041320800781
98,4753,False,1,50,heap,adjMatrix,8.151769638061523
98,4753,False,1,50,array,adjList,7.908105850219727
98,4753,False,1,50,array,adjMatrix,9.285926818847656
99,4851,False,1,50,heap,adjList,6.278753280639648
99,4851,False,1,50,heap,adjMatrix,7.735013961791992
99,4851,False,1,50,array,adjList,6.569862365722656
99,4851,False,1,50,array,adjMatrix,8.535146713256836
1,0,False,1,50,heap,adjList,0.00095367431640625
1,0,False,1,50,heap,adjMatrix,0.00095367431640625
1,0,False,1,50,array,adjList,0.00095367431640625
1,0,False,1,50,array,adjMatrix,0.00095367431640625
2,1,False,1,50,heap,adjList,0.0026226043701171875
2,1,False,1,50,heap,adjMatrix,0.003814697265625
2,1,False,1,50,array,adjList,0.0019073486328125
2,1,False,1,50,array,adjMatrix,0.006198883056640625
3,3,False,1,50,heap,adjList,0.007867813110351562
3,3,False,1,50,heap,adjMatrix,0.009298324584960938
3,3,False,1,50,array,adjList,0.00476837158203125
3,3,False,1,50,array,adjMatrix,0.0059604644775390625
4,6,False,1,50,heap,adjList,0.014066696166992188
4,6,False,1,50,heap,adjMatrix,0.01621246337890625
4,6,False,1,50,array,adjList,0.008106231689453125
4,6,False,1,50,array,adjMatrix,0.010967254638671875
5,10,False,1,50,heap,adjList,0.025987625122070312
5,10,False,1,50,heap,adjMatrix,0.028848648071289062
5,10,False,1,50,array,adjList,0.0152587890625
5,10,False,1,50,array,adjMatrix,0.017881393432617188
6,15,False,1,50,heap,adjList,0.030994415283203125
6,15,False,1,50,heap,adjMatrix,0.03695487976074219
6,15,False,1,50,array,adjList,0.0171661376953125
6,15,False,1,50,array,adjMatrix,0.023126602172851562
7,21,False,1,50,heap,adjList,0.04410743713378906
7,21,False,1,50,heap,adjMatrix,0.05221366882324219
7,21,False,1,50,array,adjList,0.023126602172851562
7,21,False,1,50,array,adjMatrix,0.030994415283203125
8,28,False,1,50,heap,adjList,0.06198883056640625
8,28,False,1,50,heap,adjMatrix,0.07176399230957031
8,28,False,1,50,array,adjList,0.031948089599609375
8,28,False,1,50,array,adjMatrix,0.04100799560546875
9,36,False,1,50,heap,adjList,0.06985664367675781
9,36,False,1,50,heap,adjMatrix,0.08320808410644531
9,36,False,1,50,array,adjList,0.03790855407714844
9,36,False,1,50,array,adjMatrix,0.050067901611328125
10,45,False,1,50,heap,adjList,0.09393692016601562
10,45,False,1,50,heap,adjMatrix,0.10895729064941406
10,45,False,1,50,array,adjList,0.04887580871582031
10,45,False,1,50,array,adjMatrix,0.06103515625
11,55,False,1,50,heap,adjList,0.141143798828125
11,55,False,1,50,heap,adjMatrix,0.1621246337890625
11,55,False,1,50,array,adjList,0.06818771362304688
11,55,False,1,50,array,adjMatrix,0.08392333984375
12,66,False,1,50,heap,adjList,0.17118453979492188
12,66,False,1,50,heap,adjMatrix,0.1919269561767578
12,66,False,1,50,array,adjList,0.08678436279296875
12,66,False,1,50,array,adjMatrix,0.10704994201660156
13,78,False,1,50,heap,adjList,0.13685226440429688
13,78,False,1,50,heap,adjMatrix,0.16617774963378906
13,78,False,1,50,array,adjList,0.07677078247070312
13,78,False,1,50,array,adjMatrix,0.10013580322265625
14,91,False,1,50,heap,adjList,0.19788742065429688
14,91,False,1,50,heap,adjMatrix,0.2307891845703125
14,91,False,1,50,array,adjList,0.10704994201660156
14,91,False,1,50,array,adjMatrix,0.13685226440429688
15,105,False,1,50,heap,adjList,0.22125244140625
15,105,False,1,50,heap,adjMatrix,0.2551078796386719
15,105,False,1,50,array,adjList,0.11277198791503906
15,105,False,1,50,array,adjMatrix,0.14591217041015625
16,120,False,1,50,heap,adjList,0.22482872009277344
16,120,False,1,50,heap,adjMatrix,0.26702880859375
16,120,False,1,50,array,adjList,0.1270771026611328
16,120,False,1,50,array,adjMatrix,0.16307830810546875
17,136,False,1,50,heap,adjList,0.29015541076660156
17,136,False,1,50,heap,adjMatrix,0.3426074981689453
17,136,False,1,50,array,adjList,0.1647472381591797
17,136,False,1,50,array,adjMatrix,0.21719932556152344
18,153,False,1,50,heap,adjList,0.3077983856201172
18,153,False,1,50,heap,adjMatrix,0.36406517028808594
18,153,False,1,50,array,adjList,0.17499923706054688
18,153,False,1,50,array,adjMatrix,0.2219676971435547
19,171,False,1,50,heap,adjList,0.32806396484375
19,171,False,1,50,heap,adjMatrix,0.39005279541015625
19,171,False,1,50,array,adjList,0.1888275146484375
19,171,False,1,50,array,adjMatrix,0.2429485321044922
20,190,False,1,50,heap,adjList,0.36907196044921875
20,190,False,1,50,heap,adjMatrix,0.4329681396484375
20,190,False,1,50,array,adjList,0.21791458129882812
20,190,False,1,50,array,adjMatrix,0.2789497375488281
21,210,False,1,50,heap,adjList,0.4019737243652344
21,210,False,1,50,heap,adjMatrix,0.47397613525390625
21,210,False,1,50,array,adjList,0.2808570861816406
21,210,False,1,50,array,adjMatrix,0.3380775451660156
22,231,False,1,50,heap,adjList,0.4200935363769531
22,231,False,1,50,heap,adjMatrix,0.5018711090087891
22,231,False,1,50,array,adjList,0.25391578674316406
22,231,False,1,50,array,adjMatrix,0.32520294189453125
23,253,False,1,50,heap,adjList,0.4401206970214844
23,253,False,1,50,heap,adjMatrix,0.5278587341308594
23,253,False,1,50,array,adjList,0.2818107604980469
23,253,False,1,50,array,adjMatrix,0.3559589385986328
24,276,False,1,50,heap,adjList,0.4661083221435547
24,276,False,1,50,heap,adjMatrix,0.5438327789306641
24,276,False,1,50,array,adjList,0.3101825714111328
24,276,False,1,50,array,adjMatrix,0.392913818359375
25,300,False,1,50,heap,adjList,0.4601478576660156
25,300,False,1,50,heap,adjMatrix,0.5612373352050781
25,300,False,1,50,array,adjList,0.31113624572753906
25,300,False,1,50,array,adjMatrix,0.3960132598876953
26,325,False,1,50,heap,adjList,0.5831718444824219
26,325,False,1,50,heap,adjMatrix,0.6940364837646484
26,325,False,1,50,array,adjList,0.3731250762939453
26,325,False,1,50,array,adjMatrix,0.4730224609375
27,351,False,1,50,heap,adjList,0.5960464477539062
27,351,False,1,50,heap,adjMatrix,0.7090568542480469
27,351,False,1,50,array,adjList,0.3762245178222656
27,351,False,1,50,array,adjMatrix,0.48160552978515625
28,378,False,1,50,heap,adjList,0.7407665252685547
28,378,False,1,50,heap,adjMatrix,0.8921623229980469
28,378,False,1,50,array,adjList,0.5040168762207031
28,378,False,1,50,array,adjMatrix,0.6222724914550781
29,406,False,1,50,heap,adjList,0.7369518280029297
29,406,False,1,50,heap,adjMatrix,0.8711814880371094
29,406,False,1,50,array,adjList,0.5097389221191406
29,406,False,1,50,array,adjMatrix,0.6320476531982422
30,435,False,1,50,heap,adjList,0.7307529449462891
30,435,False,1,50,heap,adjMatrix,0.8711814880371094
30,435,False,1,50,array,adjList,0.5099773406982422
30,435,False,1,50,array,adjMatrix,0.6399154663085938
